record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.17162/au.v11i1.543,2026-05-09,gestión educativa,OpenAlex,Apuntes Universitarios,article,Lucas Fernando Meza Revatta; Julio Samuel Torres Miranda; Oscar Mamani-Benito,"Gestión educativa como factor determinante del desempeño de docentes de educación básica regular durante la pandemia Covid-19, Puno-Perú","La presente investigación tuvo como objetivo analizar el efecto de la gestión educativa sobre el desempeño docente en profesores de Educación Básica Regular del departamento de Puno, durante la Pandemia COVID-19. Corresponde a una investigación de enfoque cuantitativo, alcance explicativo y diseño no experimental, que contó con la participación de 650 docentes de 10 Unidades de Gestión Educativa Local, a quienes se les aplicó una escala de percepción de la gestión educativa y un cuestionario de autoevaluación del desempeño docente, ambos válidos y confiables; los análisis se realizaron en base a un nivel de significancia del 5% y nivel de confianza del 95%. Los resultados dan cuenta de una correlación directa y significativa entre la variable gestión educativa y desempeño docente (r = .623, p &lt; .05), de igual forma con las dimensiones gestión institucional (r =.523, p &lt; .05), Gestión pedagógica (r =.499, p &lt; 0.05), Gestión administrativa (r =.611, p &lt; .05) y Gestión comunitaria (r = .514, p &lt; .05). Aunado a esto, el modelo de regresión lineal múltiple explica el efecto que tiene la variable gestión educativa y sus dimensiones, sobre el desempeño docente en los profesores de Puno. Se concluye que la gestión educativa, que puede ser entendida como el fortalecimiento de los Proyectos Educativos y el enriquecimiento de los procesos pedagógicos con el fin de responder a las necesidades educativas locales y regionales, es un factor determinante que explica el nivel de desempeño que logran los profesores de Educación Básica Regular de Puno durante la Pandemia COVID-19.",Humanities; Coronavirus disease 2019 (COVID-19); Political science; Geography; Philosophy; Medicine,2020,2020-10-20,10.17162/au.v11i1.543,https://doi.org/10.17162/au.v11i1.543,https://openalex.org/W3093719213,True,https://apuntesuniversitarios.upeu.edu.pe/index.php/revapuntes/article/download/543/647,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
10.15517/revedu.v47i1.49904,2026-05-09,gestión educativa,OpenAlex,Revista Educación,article,Manuela Esperanza Peralta Tapia; Eleuterio Horna Torres; Enrique Horna Torres; Flor Delicia Heredia Llatas,Gestión administrativa en unidades de gestión educativa: una revisión literaria,"Brindar un servicio educativo de calidad implica el esfuerzo de las personas gestoras administrativas y docentes, con el fin de ofrecer servicios de educación básica de calidad, en aras de una formación completa de estudiantes. Es por eso que este artículo de revisión tiene la finalidad de destacar la evidencia disponible sobre la gestión administrativa en unidades de gestión educativa. Como metodología se realizó una revisión de artículos de la literatura científica en las bases de datos de Scielo, Scopus, Redalyc y Latindex, se tomaron en cuenta artículos cuyo contexto se ha desarrollado en países latinoamericanos. Como resultado se obtuvieron 10 artículos: 4 son de Scielo, 3 de Latindex y 3 de Redalyc, los cuales contienen las ideas más relevantes y cumplieron con los objetivos de esta revisión. Asimismo, el 20 % de los artículos seleccionados fueron investigaciones realizadas en Costa Rica, el 20 % en Colombia, el 10 % en Ecuador y el 50 % en Perú. Finalmente, se concluye que una buena gestión administrativa ayuda a liderar, comunicar y hacer pleno uso de los recursos humanos para lograr una educación de calidad y satisfacción laboral entre el personal docente. De igual manera, se espera que este artículo de revisión contribuya en investigaciones futuras.",SciELO; Persona; Humanities; Context (archaeology); Political science; Art; MEDLINE; Geography,2023,2023-01-01,10.15517/revedu.v47i1.49904,https://doi.org/10.15517/revedu.v47i1.49904,https://openalex.org/W4318575744,True,https://revistas.ucr.ac.cr/index.php/educacion/article/download/49904/54163,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
10.33386/593dp.2024.6.2817,2026-05-09,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Martha Hidalgo-Guerra; Diana Centeno-Tenorio; Gladys Margarita Criollo-Portilla; César Castillo-Montúfar,La gestión educativa como indicador de eficiencia en el clima organizacional,"La carencia de una gestión educativa eficiente incide en el clima organizacional de los miembros de las instituciones Educativas de Ecuador. El objetivo de este estudio fue evaluar cómo las prácticas de gestión educativa en la Unidad Educativa Ciudad de Ibarra influyen en el clima organizacional de la institución. La metodología fue con enfoque mixto que permitió realizar encuestas y entrevistas con una muestra representativa de 52 personas entre estudiantes, padres de familia, docentes y a la totalidad de las autoridades, la tabulación de los datos obtenidos dará a conocer factores determinantes en la convivencia. Se obtuvieron también datos que permitieron saber si la gestión educativa ejercida por las autoridades de la Unidad Educativa es acertada para que la convivencia entre docentes, padres de familia, estudiantes y autoridades sea armónica o si se necesita realizar actividades de contención socio emocional para todos los actores educativos y así mejorar el clima organizacional. Se concluye que el líder educativo o gestor educativo debe delegar funciones a los demás departamentos como vicerrectorado, inspección y para que el trabajo sea eficiente y se aproveche el talento de cada uno de sus miembros.",Political science,2024,2024-11-10,10.33386/593dp.2024.6.2817,http://dx.doi.org/10.33386/593dp.2024.6.2817,https://openalex.org/W4404260159,True,http://dx.doi.org/10.33386/593dp.2024.6.2817,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
https://openalex.org/W7155258841,2026-05-09,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Zoila Emperatriz Bardales Chuquipa,"Gestión educativa y desarrollo sostenible en la institución educativa 18061 de Molinopampa, Amazonas, 2023","La gestión educativa y el desarrollo sostenible son elementos prioritarios para crear un entorno de aprendizaje integral, equitativo y sostenible. El estudio buscó determinar la relación entre gestión educativa y desarrollo sostenible en la Institución Educativa 18061 de Molinopampa, 2023;puntualizando la metodología como básica, descriptiva, correlacional, mixta y no experimental, identificando a una muestra a 9 colaboradores dentro de ellos 7 docentes quienes fueron entrevistados y 40 padres de familia, a quienes se les administró un cuestionario. La gestión educativa y su dimensión pedagógica mostró eficiencias del 56% y 67%, señalando un desempeño positivo con oportunidades de mejora. La gestión administrativa fue eficiente en 56% y la institucional en un 89%, destacándose en inclusión y representatividad, aunque necesita mejorar la resolución de conflictos internos. El desarrollo sostenible fue eficiente 85% destacándose en educación y sensibilización ambiental, contribución económica y prácticas sostenibles. La relación entre gestión educativa y las dimensiones evaluadas reflejaron significancias altas con desarrollo económico 0.988, social 0.388 y ambiental 0.688, valores mayores del 0.05 propuesto, demostrando que no hay suficiente valor estadístico para confirmar que la gestión educativa tuvo incidencia significativa en estos factores. Las estrategias buscan contribuir al desarrollo sostenible, integrando prácticas pedagógicas y administrativas que promuevan conciencia ambiental y participación comunitaria. Se concluye que la relación entre gestión educativa y desarrollo sostenible fue positiva considerable r= 0.564 y sig. 0.114, si bien no alcanza para afirmar incidencia significativa, hay probabilidad considerable que un mejor nivel de gestión educativa implique un mejor desarrollo sostenible.",Work (physics); Professional development; Value (mathematics); Social change,2024,2024-01-01,,https://hdl.handle.net/20.500.14077/4066,https://openalex.org/W7155258841,True,https://hdl.handle.net/20.500.14077/4066,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
10.55873/racs.v4i2.407,2026-05-09,gestión educativa,OpenAlex,Revista Amazónica de Ciencias Sociales,article,Omar Vásquez-García; Dahpne Viena-Oliveira; Mirleth Reina Celis-Hernández,Gestión educativa y el desempeño docente en una institución educativa pública,"La educación es un pilar esencial para el desarrollo humano y social, por ello es un tema de debate global. Para ello, se buscó relacionar la gestión educativa con el desempeño docente del colegio Tarapoto. Se enmarca en la categoría básica de investigación, que incluye diseños transversales no experimentales, enfoques cuantitativos, métodos deductivos y niveles relacionales descriptivos. La muestra estuvo conformada por 54 docentes de dicha institución. El cuestionario sirvió como instrumento y la encuesta como método de recolección de datos. Con un 63% de los participantes en esta categoría, los resultados indican que el colegio Tarapoto tiene un alto grado de gestión educativa en general. Para el 66,7% de los docentes del colegio Tarapoto, su desempeño es alto. Las variables de desempeño docente y los aspectos de gestión institucional, pedagógica y administrativa se correlacionan positiva y significativamente. La hipótesis de que una buena gestión educativa mejora significativamente el desempeño docente fue validado al concluir que existe una asociación directa y sustancial (Rho = 0,788; p &lt; 0,05).",Work (physics); Population; Research methodology; Context (archaeology),2025,2025-07-25,10.55873/racs.v4i2.407,https://doi.org/10.55873/racs.v4i2.407,https://openalex.org/W4414757537,True,https://revistas.unamad.edu.pe/index.php/racs/article/download/407/757,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
https://openalex.org/W7155269289,2026-05-09,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,María Roxana Purizaca Meza; Toribio Mamani Zapata,Gestión educativa institucional y desempeño docente en instituciones educativas de Juanjui 2025,"La presente investigación tuvo como objetivo determinar la relación entre la gestión educativa y el desempeño docente en las instituciones educativas de Juanjuí en el 2025. Se desarrollo bajo un enfoque cuantitativo, de tipo básico, con diseño no experimental de corte transversal y nivel correlacional. La población estuvo conformada de 120 docentes, a quienes se aplicó una encuesta como técnica de recolección de datos, utilizando el cuestionario como instrumento. Los resultados evidencian que la gestión educativa institucional es percibida de manera mayoritariamente positiva, con un 60% de valoraciones en nivel medio y un 38% en nivel alto. En cuanto al desempeño docente, se registró un 53% en nivel regular, 44% en nivel bueno y solo un 3% en nivel inadecuado. El análisis estadístico mediante el coeficiente Rho de Spearman mostró una correlación positiva y significativa entre ambas variables Rho = 0.654**, p = 0.000, lo que indica que a medida que mejora la gestión educativa institucional, también se incrementa de manera significativa el desempeño docente. Por tanto, se concluye que una gestión institucional fortalecida contribuye directamente a la mejora del desempeño profesional del docente.",Context (archaeology); Field (mathematics); Work (physics); Population,2025,2025-09-17,,https://hdl.handle.net/20.500.14520/11416,https://openalex.org/W7155269289,True,https://hdl.handle.net/20.500.14520/11416,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
https://openalex.org/W7155276069,2026-05-09,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Mercedes Aracely Herrera Suárez,"Propuesta de mejora de la gestión educativa eficiente de la Unidad Educativa “César Viera”, Ecuador, 2024","El trabajo de titulación está centrado en desarrollar una propuesta de mejora para la gestión educativa eficiente, en la Unidad Educativa “César Viera”, ubicada en Ecuador, en el año 2024. El propósito es abordar las debilidades en la gestión educativa para diseñar y aplicar un plan de mejora que permita el desarrollo eficiente de autoridades, docentes y padres de familia, que indudablemente servirá para crear un ambiente armónico, lleno de responsabilidad en el cumplimiento del rol que a cada uno le corresponde. Para alcanzar este objetivo, se realizó una investigación completa que permitió recopilar datos cualitativos por medio de opiniones y sugerencias dados por grupos focales, así también se obtuvo datos cuantitativos aplicando encuestas a docentes y estudiantes para compilar información de la gestión educativa institucional, mismas cuyas respuestas han sido tabuladas y analizadas posteriormente. Con los datos se establece las debilidades en la gestión educativa y se diseña un plan de mejora que se centra en tres tópicos fundamentales como son: el rediseño de la filosofía organizacional, el diseño de estrategias de gestión educativa eficiente y por último la elaboración de un plan basado en la gestión educativa eficiente; el mismo que comprende siete talleres con temáticas necesarias para la gestión eficiente, mediante la participación de los actores educativos se rediseña la filosofía institucional, las estrategias de gestión educativa eficiente y la elaboración de un plan basado en la gestión para un buen desarrollo institucional. En definitiva, este trabajo de indagación ha dado como resultado una propuesta de mejora de la gestión educativa eficiente en base a la realidad y a las necesidades de la unidad Educativa “César Viera"".",Master plan; Plan (archaeology); Process (computing); Work (physics),2024,2024-11-20,,https://hdl.handle.net/20.500.12892/1365,https://openalex.org/W7155276069,False,,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
10.63688/ara55s65,2026-05-09,gestión educativa,OpenAlex,Sage Sphere International Journal,article,Ronald Chungara Mamani,Identidad y saberes ancestrales: propuesta de gestión educativa descolonizadora,"El presente estudio analiza la necesidad de fortalecer una gestión educativa descolonizadora mediante la integración de saberes ancestrales en el contexto de la Unidad Educativa “Santa Rosa” de Challapata, Bolivia. La investigación se desarrolló bajo un enfoque cualitativo con orientación sociocrítica y participativa, involucrando a 45 actores educativos, entre estudiantes, docentes, padres de familia y sabios comunitarios. A través de técnicas como la observación participante, diálogos comunitarios y asambleas, se identificaron tensiones entre el marco normativo intercultural y las prácticas pedagógicas tradicionales, caracterizadas por el predominio del castellano y la escasa incorporación de conocimientos locales. Los resultados evidencian que los estudiantes poseen un importante acervo de saberes relacionados con prácticas agrícolas, medicina tradicional y organización comunitaria, los cuales no son integrados sistemáticamente en el currículo. Asimismo, se constató una limitada participación de la comunidad en la gestión educativa, lo que restringe el desarrollo de procesos interculturales sostenibles. En respuesta, se propone una articulación curricular que incorpora saberes ancestrales en diferentes áreas del conocimiento, promoviendo aprendizajes contextualizados y el fortalecimiento de la identidad cultural. Se concluye que la descolonización educativa requiere una transformación integral que incluya cambios en la gestión institucional, la práctica docente y la participación comunitaria, orientada hacia la construcción de una educación pertinente y basada en la justicia cognitiva.",Context (archaeology); Identity (music); Perspective (graphical); Field (mathematics),2026,2026-04-22,10.63688/ara55s65,https://doi.org/10.63688/ara55s65,https://openalex.org/W7155211944,True,https://doi.org/10.63688/ara55s65,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
10.62319/simonrodriguez.v.6i11.148,2026-05-09,gestión educativa,OpenAlex,Revista Simón Rodríguez,article,Maribel Cruz Vázquez; Juan Pablo Moreno Muro,Gestión educativa y deserción estudiantil en Educación Básica Alternativa: revisión bibliométrica en Scopus,"La deserción estudiantil en la Educación Básica Alternativa (EBA) constituye un problema estructural que limita la permanencia y culminación de estudios de jóvenes y adultos en contextos de vulnerabilidad. En este marco, la gestión educativa adquiere un rol estratégico para garantizar trayectorias formativas inclusivas y sostenidas. El objetivo del estudio fue analizar la producción científica indexada en Scopus sobre propuestas de gestión educativa orientadas a disminuir la deserción estudiantil, mediante un enfoque bibliométrico con énfasis en la EBA. Se desarrolló una investigación no experimental, descriptiva y retrospectiva, basada en el análisis de documentos recuperados de Scopus, aplicando el método PRISMA para la identificación, selección y depuración de los registros. La base final quedó conformada por 369 publicaciones. Los resultados evidencian un crecimiento sostenido de la producción en los últimos años, concentrada en las áreas de Ciencias Sociales y Educación, con énfasis en liderazgo educativo, gestión institucional e inclusión. Sin embargo, se observa una limitada atención específica a la EBA. Se concluye que persiste un vacío relevante de investigaciones contextualizadas que orienten propuestas de gestión educativa para reducir la deserción en esta modalidad.",Scopus; Work (physics); Research methodology; Context (archaeology),2026,2026-03-11,10.62319/simonrodriguez.v.6i11.148,https://doi.org/10.62319/simonrodriguez.v.6i11.148,https://openalex.org/W7135074984,True,https://revistasimonrodriguez.org/article/download/347/586,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa, liderazgo educativo | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
https://openalex.org/W7155255834,2026-05-09,gestión educativa,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Diana Guadalupe Noriega Cruz de Justiniano,La gestión educativa en el desempeño docente de una institución educativa de Pacasmayo,"En este estudio se determinó la influencia de la gestión institucional en el desempeño docente de una institución educativa de Pacasmayo; además de la identificación de los niveles de ambas variables y la precisión de la correlación entre las dimensiones de la gestión educativa sobre el accionar de los maestros. Fue una investigación básica de tipo correlacional causal, aplicada a 31 docentes, con uso de la técnica de la encuesta con dos cuestionarios validados por juicio de expertos y con una confiabilidad / Alfa de Cronbach de α = 0.997 (α > 0.70) para el instrumento que evalúa la gestión educativa y α = 0.955 (α > 0.70) para el instrumento que evalúa el desempeño docente. La estadística descriptiva e inferencial permitieron comprobar la hipótesis la gestión educativa influye en el desempeño docente, con ajuste moderado del 53.20% (0.532). Asimismo, mediante aplicación de prueba de regresión ordinal los coeficientes de Nagelkerke fueron de 0.371, 0.524, 0.737 y 0.751 derivados de las correlaciones entre las dimensiones gestión institucional, gestión administrativa, gestión pedagógica y gestión comunitaria con el desempeño docente, respectivamente.",Test (biology); Internal consistency; Context (archaeology),2023,2023-01-01,,https://hdl.handle.net/20.500.12692/158248,https://openalex.org/W7155255834,True,https://hdl.handle.net/20.500.12692/158248,alta,6,coincidencia amplia con gestión/liderazgo educativo; segunda revisión confirma gestión institucional escolar,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",promover,segunda revisión confirma gestión institucional escolar,segunda revisión: autoridad/gestión institucional + escuela
