filename,status,paginas,chars
Arung Tongka et al - 2025 - Applying Artificial Intelligence Technology to Web-Based School Management System Administ.pdf,ok,18,58971
Vaca Montenegro et al - 2025 - El papel de la gestion institucional en el aseguramiento de la calidad en instituciones ed.pdf,ok,7,28107
Espitia Lopez - 2026 - Tendencias teoricas de la planificacion administrativa en la gestion directiva de escuelas.pdf,ok,30,88460
"Vargas Herrera Moya Marchant - 2025 - Estrategias, dificultades y facilitadores para el desarrollo espiritual de ninos y adolesc.pdf",ok,16,55046
Carrion Nunez - 2026 - Modelo de Liderazgo directivo para la calidad educativa en instituciones educativas rurale.pdf,ok,45,88239
"Silvera Echegaray - 2024 - Gestion directiva y desarrollo profesional en docentes de educacion basica regular, Lima –.pdf",ok,85,137604
"Silvestre Teixeira et al - 2025 - Lideranca educativa, gestao escolar e qualidade da educacao como direito.pdf",ok,15,63063
E. Guzman silva Signe - 2024 - Competencias Transcomplejas en Gestores Escolares de los Centros Educativos Publicos del S.pdf,ok,22,176027
Palma Galvez et al - 2026 - Gestion administrativa educativa y su impacto en la calidad del proceso ensenanza-aprendiz.pdf,ok,18,42876
Rosado Monroy et al - 2026 - Liderazgo distribuido y su incidencia en la gestion institucional en la Escuela de Educaci.pdf,ok,18,51333
Iturrieta Serra Redon Pantoja - 2021 - Construccion y validacion de un cuestionario sobre la gestion de los directores en la educ.pdf,ok,27,67161
Samano Morales Amaya Parra - 2026 - El liderazgo en las instituciones educativas.pdf,ok,19,42072
Herrera Fernandez - 2025 - Del Programa Aprendizajes Clave a la Nueva Escuela Mexicana.pdf,ok,11,24173
Pajaro Morelo - 2025 - Direccionamiento estrategico en construccion de ciudadania Una apuesta desde la paz y la d.pdf,ok,16,30466
