record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
10.52080/rvgluz.31.e15.22,2026-05-07,gestión escolar,OpenAlex,Revista Venezolana de Gerencia,article,Alexander Medina Rojas; Julia Victoria Escobar Londoño,Mediaciones culturales en la gestión educativa rural contemporánea,"Las tensiones que atraviesan a las escuelas rurales en Colombia exigen una reconfiguración crítica de la gestión escolar. Este artículo de reflexión, derivado de una etnografía educativa desarrollada en la I.E. Ana Gómez de Sierra (Rionegro-Antioquia, Colombia), tiene como objetivo interpretar, desde un enfoque etnográfico y relacional, cómo la gestión escolar se transforma en una práctica de mediación ética, cultural y territorial que articula vínculos entre escuela, familia y comunidad en el contexto de la nueva ruralidad. A partir de la triangulación de observación participante, entrevistas y análisis documental, se interpreta el papel de la escuela como nodo articulador del desarrollo local. Los hallazgos muestran que el liderazgo distribuido, la corresponsabilidad con las familias y las alianzas con actores comunitarios constituyen formas de resistencia organizativa frente a la exclusión estructural. Asimismo, se argumenta que la gestión escolar, lejos de su tradición instrumental, puede asumirse como un trabajo antropológico situado, orientado por una ética del cuidado y comprometido con la construcción de una cultura escolar resiliente, pertinente y arraigada en la nueva ruralidad.",Context (archaeology); Rural area; Rural population; Rural development,2026,2026-04-29,10.52080/rvgluz.31.e15.22,https://doi.org/10.52080/rvgluz.31.e15.22,https://openalex.org/W7160331425,True,https://doi.org/10.52080/rvgluz.31.e15.22,alta,12,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en título: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad"
10.66707/b0yr1p62,2026-05-07,gestión escolar,OpenAlex,ICuali,article,Leonardo Alberto Alvarez Gonzalez,El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas,"El desarrollo de competencias fundamentales en estudiantes de secundaria en República Dominicana enfrenta desafíos estructurales, pedagógicos y contextuales que limitan su implementación efectiva. El objetivo del estudio fue analizar los retos y perspectivas desde la cultura pedagógica de docentes y directivos de dos centros educativos del distrito 03-04 de Baní. Se empleó un enfoque cualitativo-etnográfico, utilizando entrevistas semiestructuradas, análisis documental y triangulación de datos. Los resultados evidencian una brecha entre el currículo prescrito y la práctica docente, resistencia metodológica, limitaciones en la evaluación de competencias y desigualdades socioeducativas. Se concluye que es necesario fortalecer la formación docente, flexibilizar el currículo, mejorar la gestión escolar y promover políticas intersectoriales para garantizar una educación equitativa y contextualizada que favorezca al desarrollo integral del estudiante.",Work (physics); Initial training; Educational management,2026,2026-04-29,10.66707/b0yr1p62,https://doi.org/10.66707/b0yr1p62,https://openalex.org/W7160044307,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: educational management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.70141/run.14.1230,2026-05-07,gestión educativa,OpenAlex,Runae.,article,María Belén Cevallos,"El desarrollo profesional docente en escuelas multigrado en Ecuador: necesidades, intereses y oportunidades de formación continua","Este artículo analiza las condiciones de funcionamiento de las escuelas multigrado en Ecuador y las necesidades, intereses y oportunidades de formación continua del profesorado. Desde un enfoque cuantitativo descriptivo y un marco teórico basado en la teoría del capital profesional y el pospositivismo, se aplicó un cuestionario a docentes de tres provincias. Los resultados evidencian limitaciones estructurales en infraestructura, acceso a recursos y acompañamiento, junto a la ausencia de programas de formación diferenciados y contextualizados. Las prioridades formativas se concentran en pedagogía multigrado, planificación y evaluación diferenciadas, inclusión y habilidades socioemocionales. En cuanto a los intereses, se destacan la innovación e investigación educativa, la gestión educativa y el desarrollo comunitario. Las oportunidades disponibles muestran una baja diversidad y escasa pertinencia, además de barreras por distancia y burocratización. Se concluye que fortalecer la formación continua exige políticas diferenciadas, modalidades flexibles y programas construidos con participación docente.",Capital (architecture); Promotion (chess); Social relationship,2026,2026-01-30,10.70141/run.14.1230,https://doi.org/10.70141/run.14.1230,https://openalex.org/W7126275062,True,https://revistas.unae.edu.ec/index.php/runae/article/download/1230/1142,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad"
https://openalex.org/W3016449326,2026-05-07,gestión educativa,OpenAlex,DOAJ (DOAJ: Directory of Open Access Journals),article,Mildred Jénica Ledesma Cuadros; Roberto Justo Tejada Estrada; Gerardo Francisco Ludeña González; Cárdenas Bustamante; Manuel Alberto Luis Manrique Nugent; Juan Víctor Rodríguez Chirinos,Gestión educativa y desempeño docente en instituciones educativas inclusivas de primaria,"El estudio tuvo como objetivo central establecer la relación que existe entre la gestión educativa y el desempeño docente en instituciones educativas públicas inclusivas del nivel primaria de la Red 14, Ugel 05 de Lima Metropolitana. La investigación fue de tipo básica, la población estudiada fueron docentes y la muestra estuvo representada por 126, la cual fue no probabilística intencional; siendo el diseño abordado no experimental, nivel correlacional. Para el recojo de datos se utilizó la técnica de la encuesta y como instrumentos un cuestionario para cada variable, cada uno conteniendo 30 items, con sus respectivas validaciones de contenido a través de juicios de experto y confiablilidad a través de Alpha de cronbach Estos instrumentos brindaron información importante las cuales fueron procesadas con el programa estadístico SPSS. A la conclusión que se arribó, fue que la gestión educativa se relaciona significativamente con el desempeño docente en las instituciones educativas inclusivas en las cuales se desarrolló el estudio; siendo relevante, puesto que en un contexto de implementación de políticas, que tienden a potenciar y fortalecer las capacidades de la gestión educativa de muchos directivos de escuelas inclusivas, se demostró que, efectivamente tuvo repercusiones en la mejora del desempeño laboral de los docentes",Humanities; Political science; Sociology; Philosophy,2020,2020-02-23,,https://doaj.org/article/d3a1bada87834a2fab5d9eb275f6a336,https://openalex.org/W3016449326,True,https://doaj.org/article/d3a1bada87834a2fab5d9eb275f6a336,alta,14,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.59282/reincisol.v5(9)1524,2026-05-07,gestión educativa,OpenAlex,Reincisol,article,Cristina Isabel Barreno de Paz,"Educación artística, diversidad cultural e identidades múltiples: desafíos para la gestión educativa","El presente artículo analiza, desde un enfoque cualitativo, las percepciones de actores educativos con el propósito de comprender los desafíos que plantea la diversidad cultural y las identidades múltiples en la gestión educativa, de la misma manera, el rol que cumple la educación artística como espacio de mediación cultural. En las entrevistas realizadas se examinan prejuicios y estereotipos asociados a lo identitario, opiniones sobre los beneficios e impactos de las actividades de promoción cultural en el ámbito escolar. Entre los principales hallazgos se evidencia una escasa atención a la gestión cultural, la persistencia de prácticas educativas orientadas a la homogeneización y la prevalencia de enfoques normativos de identidad, sin embargo, el concepto de interculturalidad es reconocido por los entrevistados como un elemento relevante para la cohesión y el entendimiento social. Asimismo, se observa una visión estática de la cultura y una alta valoración de la preservación del legado histórico, lo que influye en la construcción y gestión de una identidad cultural, generalmente concebida desde un enfoque territorial y nacionalista, distante de una perspectiva calidoscópica como es estudiada en la actualidad. En este escenario, la educación artística emerge como un espacio con potencial para favorecer el diálogo intercultural y el reconocimiento de identidades múltiples, aunque su incorporación en la gestión educativa aún enfrenta limitaciones estructurales y conceptuales. Se concluye que repensar la educación artística desde una perspectiva mediadora constituye un desafío clave para una gestión educativa acorde con la complejidad cultural de los contextos escolares contemporáneos.",Cultural issues; Ethnography; Cultural identity; Research methodology,2026,2026-04-28,10.59282/reincisol.v5(9)1524,https://doi.org/10.59282/reincisol.v5(9)1524,https://openalex.org/W7160212216,True,https://doi.org/10.59282/reincisol.v5(9)1524,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad"
10.56773/ejer.v1i2.7,2026-05-07,school management,OpenAlex,Eureka Journal of Educational Research,article,Mwangala Nyambe; Kenneth Kapalu Muzata,Secondary school teachers’ perceptions of Catholic school management in selected schools of Lusaka District,"This paper presents the findings of a study conducted to assess Catholic and non-Catholic teachers’ perceptions of Catholic schools’ management in five selected Catholic secondary schools in Lusaka District of Zambia. The objectives of the study were to examine the experiences of teachers teaching in Catholic schools; to assess the teachers’ perceptions of their school management in the Catholic schools, to establish aspects that influence negative perception of teaching in a Catholic school, and to investigate how religious restrictions affected the morale of teachers teaching in Catholic schools. The study used a qualitative approach and semi-structured interviews to generate data. Purposive sampling was used to select 25 participants that included five school head teachers; one in each school, ten Catholic teachers and ten non-Catholic teachers; two in each school that participated in the study. Data analysis was thematic. Among the key findings were that Catholic schools were managed via a strict school management model. Further findings revealed that key management positions were seen to be a preserve for Catholic teachers, management in the schools was perceived to be conservative and mass was made compulsory. Based on the findings, the study recommended the need to make the attendance of Mass, devotion, and other religious activities optional especially for non-Catholic teachers in order to respect religious choice and further adoption of flexible styles of management and minimum supervision of teachers. Positions in school management should be available for all teachers and learners and be based on merit first before religious faith.",Faith; Nonprobability sampling; Attendance; Pedagogy; Perception; Head teachers; School teachers; Sociology; Psychology; Medical education; Mathematics education; Political science; Medicine; Law; Theology,2023,2023-02-07,10.56773/ejer.v1i2.7,http://dx.doi.org/10.56773/ejer.v1i2.7,https://openalex.org/W4319347786,True,https://eureka.id-sre.org/index.php/ejer/article/download/7/9,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.54536/ajahs.v3i4.3866,2026-05-07,school management,OpenAlex,American Journal of Arts and Human Science,article,Angelito U. Felisilda; Gina F. Labitad; Jovit D. Comon,Challenges and Performance of Novice Teachers: Basis for School Management Plan,"Novice teachers face significant challenges, particularly in classroom and time management and adapting to diverse student needs, which can impact their effectiveness and job satisfaction. This study examined the factors influencing the performance of 400 novice teachers in Cagayan de Oro City’s Southwest I and II Districts during the 2023-2024 school year. Using a questionnaire and analyzing data through descriptive statistics, Pearson Correlation, and one-way ANOVA, the study found that many teachers entered the profession later, with a majority aged 41 or older, predominantly female, holding Teacher II positions, and having prior experience in private schools. Results highlight that strong classroom management and the ability to adapt to student diversity are key to a novice teacher’s success. Effective classroom management contributes to a positive learning environment, enhancing student engagement and achievement, while adapting to diverse needs fosters inclusivity and reduces disparities, helping teachers manage stress and avoid burnout. Recommendations urge school leaders to create supportive environments emphasizing time management, professional development, and community engagement, employing the School Management Plan to foster teacher growth. This holistic approach aims to empower novice teachers, ultimately improving their effectiveness and contributing to better student outcomes.",Plan (archaeology); Mathematics education; Computer science; Psychology; Geography,2024,2024-12-07,10.54536/ajahs.v3i4.3866,https://doi.org/10.54536/ajahs.v3i4.3866,https://openalex.org/W4405128133,True,https://journals.e-palli.com/home/index.php/ajahs/article/download/3866/1925,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en título: school management | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.62997/rl.2025.42055,2026-05-07,school management,OpenAlex,Regional lens.,article,Abdullah Asim; Nasrullah Nasrullah; Tahir Yasmin,Strengthening School Governance: Assessing the Impact of School Management Committees on School Administration in Public Schools of Pakistan,"This study investigates the impact of School Management Committees (SMCs) on school administration in public schools across Pakistan. Using a quantitative correlational design, data were collected from 1,500 respondents, including school heads, teachers, and SMC members. The analysis explored the relationships between various SMC roles—including awareness, enrolment, teacher management, financial management, basic facilities, and pedagogical practices—and school administrative performance. Correlation results revealed significant positive associations for awareness (r = .344), teacher management (r = .307), financial management (r = .085), basic facilities (r = .574), and pedagogical practices (r = .332) with school administration, while enrolment showed no statistically significant relationship (r = .046, p = .074). Multiple regression analysis confirmed that roles in basic facilities (β = .471), pedagogical practices (β = .124), financial management (β = .104), enrolment (β = .122), awareness (β = .095), and teacher management (β = .045) were all significant predictors, explaining 39.1% of the variance in school administration (R² = .391, F = 161.468, p &lt; .001). These findings underscore the critical need to enhance the capacity of SMCs in key functional areas for more effective school governance.",Corporate governance; Administration (probate law); School administration; Public administration; Political science; Pedagogy; Business; Psychology; Finance,2025,2025-06-30,10.62997/rl.2025.42055,https://doi.org/10.62997/rl.2025.42055,https://openalex.org/W4412095066,True,https://regionallens.com/index.php/rl/article/download/55/67,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: school management, school governance, school administration | frase fuerte en resumen/palabras clave: school management, school governance, school administration | gestión/liderazgo/gobierno + escuela/escolaridad"
10.3389/feduc.2025.1683084,2026-05-07,school management,OpenAlex,Frontiers in Education,article,Jiayi Li,The dual principal leadership structure in international schools’ management: a study based on two schools in Mainland China,"International schools—a relatively recent type of K-12 educational institution in Mainland China—have expanded rapidly in response to market demand. These profit-oriented schools use English as the primary language of instruction and offer international curricula, factors that heighten management complexity. Operating within the constraints of a socialist system presents additional challenges. This qualitative case study examines the management structures and challenges of such schools, focusing on the dual principal leadership model commonly adopted in these institutions. Data were collected from May to June 2024 through in-depth interviews with eight school leaders across two international schools in Guangzhou and Shenzhen—economically prosperous cities and key hubs for international school growth. Data analysis employed a three-level coding process to identify patterns and themes. Findings indicate that the adoption of the dual principal leadership structure is driven by the schools’ diverse cross-cultural characteristics and the complexities of localized operations, while also revealing tensions between marketing and educational logics in school management. The study proposes strategies to strengthen this leadership model and highlights considerations for its effective implementation. Theoretically, the research extends the application of institutional logics theory to the governance of international schools in market contexts, offering insights into leadership design and decision-making in internationalized school settings where cultural hybridity and institutional pluralism are prevalent.",Corporate governance; Mainland China; Hybridity; Principal (computer security); China; Dual (grammatical number); Educational leadership; Pluralism (philosophy); Qualitative research,2025,2025-10-31,10.3389/feduc.2025.1683084,https://doi.org/10.3389/feduc.2025.1683084,https://openalex.org/W4415736348,True,https://public-pages-files-2025.frontiersin.org/journals/education/articles/10.3389/feduc.2025.1683084/pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad
10.55813/gaea/rcym/v3/n1/55,2026-05-07,school management,OpenAlex,Revista Científica Ciencia y Método,article,Diana Mercedes Alcivar-Córdova; Ingrid Malena Saavedra-Calberto; Nancy Elizabeth Ayala-Chavez; María Elizabeth Pazmiño-Sarriá; Irina Isabel Ordoñez-Loor,Desigualdades educativas y estrategias de inclusión en bachillerato en entornos socioeconómicos diversos,"Educational inequality in high school, especially in diverse socioeconomic contexts, represents a structural challenge that limits access, performance and equity in school trajectories. This study, with a qualitative and exploratory-descriptive approach, was based on a systematic review of scientific literature, selecting relevant sources from academic databases to analyze the main barriers and strategies for educational inclusion. The results show significant gaps in access and academic achievement, as well as inequalities in infrastructure and resources, particularly in rural or marginalized areas. Inclusive pedagogical practices such as Universal Design for Learning, co-teaching and active methodologies were identified, as well as comprehensive support strategies such as personalized tutoring, intersectoral articulation and family-community participation. The discussion suggests that effective educational inclusion requires transforming pedagogical, institutional and social structures, overcoming isolated interventions through an articulated and contextualized approach. It is concluded that guaranteeing equitable secondary education requires sustained public policies, continuous teacher training and school management sensitive to diversity, configuring the school as a democratic space for social justice.",Sociology,2025,2025-03-31,10.55813/gaea/rcym/v3/n1/55,https://doi.org/10.55813/gaea/rcym/v3/n1/55,https://openalex.org/W4412529542,True,https://revistacym.com/index.php/home/article/download/55/158,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
