record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url
10.46498/reduipb.v25i1.1462,2026-04-06,gestión escolar,OpenAlex,Revista EDUCARE - UPEL-IPB - Segunda Nueva Etapa 2 0,article,Laura Cristina Barba Miranda; Karina Delgado Valdivieso,Gestión escolar y liderazgo del directivo: Aporte para la calidad educativa,"En el Ecuador existe poca investigación sobre la relación existente entre la gestión escolar y el liderazgo de los directivos al interior de las instituciones educativas, a pesar de contar con Estándares Calidad Educativa que visibilizan esta dependencia. El propósito de este artículo es dar a conocer el proceder que se ha realizado hasta este momento en la construcción de un proyecto de investigación cuyo objetivo general es “evaluar la relación existente entre el liderazgo pedagógico y gestión escolar del directivo para establecer su incidencia en la calidad educativa en las instituciones fiscales del Distrito Metropolitano de Quito. Este estudio se llevará a cabo desde el paradigma positivista, con un enfoque cuantitativo nivel descriptivo correlacional. exploración se sustentará en una investigación de campo, se estima que la muestra de esta investigación estará conformada por las 217 instituciones educativas fiscales, también corresponde al número de directivos y una muestra de 374 docentes",Humanities; Political science; Philosophy,2021,2021-04-30,10.46498/reduipb.v25i1.1462,https://doi.org/10.46498/reduipb.v25i1.1462,https://openalex.org/W3177206746,True,https://revistas.investigacion-upelipb.com/index.php/educare/article/download/1462/1399
10.37811/cl_rcm.v5i5.841,2026-04-06,gestión escolar | gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Ramona Isabel Ferreira,El liderazgo directivo en la gestión escolar. Comparación de casos,"La investigación denominada El liderazgo directivo en la gestión escolar. Comparación de casos, tiene como objetivo final describir, comparar y analizar artículos publicados en la web en relación al liderazgo directivo y su relación con la gestión escolar, para ello se define que es el líder, los tipos, así también que es el liderazgo y los tipos, además de narrar la relación en la gestión escolar de estos tipos de liderazgo. El artículo se realiza con la finalidad de cumplir el módulo de Taller de Elaboración de Artículos Científicos comprendido en el curso de Doctorado en Ciencias de la Educación, organizado por la Facultad de Humanidades y Ciencias de la Educación dependiente de la Universidad Nacional de Pilar. Se efectúa una exploración sistemática de artículos científicos publicados en relación al tema, para llegar a discusión y conclusión final. Se enfatiza el papel del Liderazgo directivo en la Gestión educativa en relación con los resultados académicos, ya que, el buen desempeño de su Liderazgo pedagógico contribuye a la obtención de la Calidad educativa.",Humanities; Art,2021,2021-09-01,10.37811/cl_rcm.v5i5.841,https://doi.org/10.37811/cl_rcm.v5i5.841,https://openalex.org/W3202704465,True,https://ciencialatina.org/index.php/cienciala/article/download/841/1139
10.37811/cl_rcm.v6i4.2809,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,René Zenón Pacco Miranda; Oscar Melanio Dávila Rojas,La gestión escolar: una revisión de las investigaciones,"Este estudio tuvo como objetivo analizar el tratamiento de la gestión escolar en educación básica regular. El análisis se hizo considerando cuatro categorías: liderazgo directivo, gestión pedagógica, gestión administrativa y gestión comunitaria. Tiene un enfoque cualitativo, con diseño documental y alcance explicativo. Se presenta los resultados de la revisión sistemática de 45 artículos publicados en bases como Scopus, ProQuest, SciElo, Latindex, Redalyc y Dialnet. De la revisión se desprende que la gestión escolar exitosa requiere: el compromiso de los directores y sólidas competencias profesionales de estos; el ejercicio de un liderazgo transformacional, distributivo y pedagógico, así como su capacidad para convocar a los integrantes de la comunidad educativa e involucrarlos en el proceso para la educación de calidad que la sociedad y el cambio de un país necesitan. Por consiguiente, los directores deben ser menos administradores y supervisores y convertirse en los guías y acompañantes que los docentes necesitan para superar sus dificultades, mejorar su práctica pedagógica y gestionar actividades que propicien el logro de aprendizajes significativos. Así pues, una escuela gestionada con un liderazgo transformacional, distributivo y pedagógico tiene mayores posibilidades de asegurar esa educación de calidad que la sociedad reclama.",SciELO; Humanities; Sociology; Political science; Philosophy; MEDLINE,2022,2022-09-01,10.37811/cl_rcm.v6i4.2809,https://doi.org/10.37811/cl_rcm.v6i4.2809,https://openalex.org/W4297810378,True,https://ciencialatina.org/index.php/cienciala/article/download/2809/4006
10.15517/revedu.v45i1.40537,2026-04-06,gestión escolar,OpenAlex,Revista Educación,article,Humberto Garcia Caucha,"Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio, Perú","El presente estudio denominado, “Análisis del modelo de gestión escolar en instituciones educativas públicas multigrado de San Ignacio”, cuyo objetivo es analizar el modelo de gestión escolar actual de las escuelas públicas multigrado de la provincia de San Ignacio, región Cajamarca, Perú, se enmarca dentro del paradigma de la Nueva Gestión Pública y el enfoque por procesos. El tipo de investigación es no experimental, diseño descriptivo-propositivo, desarrollado sobre una población de 298 personas directoras de escuela pública multigrado, entre ellos y ellas se escogió una muestra de 58, quienes colaboraron en el desarrollo de los instrumentos de acopio de información. Se consideró la gestión escolar como exclusiva variable de estudio, con cuatro dimensiones: administrativa, pedagógica, institucional y comunitaria. Para identificar el nivel de calidad de la gestión escolar, la información requerida se consiguió mediante la técnica de la encuesta y como instrumento el cuestionario, esta información se analizó a través del software estadístico SPSS, interpretados en figuras y tablas. Los resultados conseguidos establecieron que la dimensión de gestión administrativa alcanzó 31% para el nivel regular y 69% para el nivel bueno; mientras que la dimensión de gestión pedagógica alcanzó 58.6% para el nivel deficiente, y 41.4% para el regular. La dimensión de gestión institucional, por su parte, alcanzó el 100% para el nivel regular; asimismo la dimensión de gestión comunitaria, un 75.9% para el nivel regular; y un 24.1%, para el nivel bueno. A manera de conclusión, la dimensión más tratada es la gestión administrativa con 69% en el nivel bueno; y la que requiere mayor trabajo es la dimensión gestión pedagógica, al reportar un 58.6% en nivel deficiente. En el marco de los resultados de este estudio, las autoridades del Ministerio de Educación deben promover políticas educativas que ayuden a mejorar la calidad de la educación en el área rural, centradas al cierre de brechas en cuanto a la gestión escolar de las instituciones públicas multigrado.",Persona; Humanities; Political science; Sociology; Philosophy,2021,2021-04-06,10.15517/revedu.v45i1.40537,https://doi.org/10.15517/revedu.v45i1.40537,https://openalex.org/W3185270435,True,https://revistas.ucr.ac.cr/index.php/educacion/article/download/40537/47094
10.26490/uncp.alboradaciencia.2021.1.975,2026-04-06,gestión escolar | gestión educativa,OpenAlex,Alborada de la Ciencia,article,Roberto Tito Trinidad Marcelo,Planificación estratégica situacional en la gestión escolar de las instituciones educativas,"El presente artículo está basado en la metodología de la Investigación Acción, en el análisis documentario de los instrumentos de gestión del proceso de la gestión escolar en las instituciones educativas públicas y del proceso de planificación, para ello centrándonos en la planificación estratégica situacional de Carlos Matus. Se puede ver que la carencia y la diversidad de modelos empleados en la formulación de instrumentos de gestión en las instituciones educativas no permite la consecución del objetivo institucional deseado, solo por avocarse al cumplimiento documentario de momento, esto se repite cada año, acción que no se refleja en resultados tal como se espera por ser un objetivo nacional que es elevar el nivel académico, que como parte implícita está la gestión escolar, también se refleja la falta de articulación de los instrumentos de gestión institucional con la gestión pedagógica, administrativa y en algunos aspectos con los objetivos estratégicos regionales y nacionales, para lo cual se analizan los procesos de la gestión educativa, a fin de determinar la pertinencia del modelo de la planificación estratégica situacional aplicado a la gestión escolar.",Political science; Humanities; Art,2021,2021-07-30,10.26490/uncp.alboradaciencia.2021.1.975,https://doi.org/10.26490/uncp.alboradaciencia.2021.1.975,https://openalex.org/W3197128188,True,https://revistas.uncp.edu.pe/index.php/albor/article/download/975/1128
10.33386/593dp.2024.1-1.2266,2026-04-06,gestión escolar,OpenAlex,593 Digital Publisher CEIT,article,Joselyn Lucero-Tello; Carlos Alfredo Hernández Dávila; Wilma Lorena Gavilánes López; Paulina Ruiz-López,Gestión escolar y calidad educativa,"El presente estudio está centrado en la búsqueda documental y científica para la comprensión del tema principal, el mismo que trata sobre la gestión escolar y el aprendizaje de los estudiantes. Por lo cual se ha realizado una búsqueda minuciosa de literatura en repositorios, bases de datos y sitios web bibliográficos como Scopus, Google Académico, Web of Science, entre otros. El artículo plantea netamente una metodología cualitativa y descriptiva basada en el análisis y estudio de libros, artículos y material literario web pertinente al tema permitiendo la ampliación de conocimientos con respecto al mismo, pero sobre todo en el campo educativo en el que se desarrolla. En conclusión, la finalidad de este documento se focaliza en llevar a una comprensión más clara y precisa de las problemáticas y carencias que atañen al sistema educativo si se lleva una mala gestión escolar en donde los principales afectados son los alumnos y su aprendizaje.",Mathematics education; Pedagogy; Psychology; Sociology,2024,2024-02-02,10.33386/593dp.2024.1-1.2266,https://doi.org/10.33386/593dp.2024.1-1.2266,https://openalex.org/W4392785631,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/2266/1894
10.37811/cl_rcm.v6i6.4102,2026-04-06,gestión escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Diana Silvia Hernández Mendocilla,La calidad educativa y la gestión escolar,"El artículo considera investigar, desde la óptica de la revisión exhaustiva, las expresiones sobre calidad educativa y gestión escolar en diversos artículos, con el propósito de hacer notar la relación directa entre estos elementos, los cuales son indispensables en el campo educativo. La revisión como investigación plantea que la concepción de calidad educativa es un componente preferencial en este proceso de búsqueda, ya que funciona como un resumen del total de posiciones, a través del cual se quiere desarrollar la mejor gestión escolar. Por esta razón, este trabajo presenta una evaluación detallada de definiciones, dimensiones y la relación directa entre desarrollar una educación de calidad y la mejora de la gestión escolar.",Humanities; Philosophy,2022,2022-12-27,10.37811/cl_rcm.v6i6.4102,https://doi.org/10.37811/cl_rcm.v6i6.4102,https://openalex.org/W4313327181,True,https://ciencialatina.org/index.php/cienciala/article/download/4102/6254
10.33996/revistahorizontes.v7i30.655,2026-04-06,gestión escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Inés Jihuallanca Ruelas,Gestión escolar de los directivos en instituciones educativas: Revisión sistemática,"La gestión escolar en Perú enfrenta desafíos significativos, incluyendo limitaciones en recursos financieros, desigualdades en el acceso educativo, falta de formación docente, problemas de infraestructura, retención y motivación del personal educativo, así como dificultades en la implementación de tecnología educativa. Por ello, el objetivo de este estudio es analizar influencia de la gestión escolar de los directivos dentro de las instituciones educativas. El análisis se llevó mediante una revisión sistemática apoyada en la declaración PRISMA; las fuentes seleccionada fueron de Redalyc, Scielo, Scopus, Dialnet, Researchgate. Los resultados de búsqueda arrojaron 153 artículos, acerca de gestión escolar; bajos los criterios de inclusión, artículos publicados con 10 años de antigüedad, relevancia de la información, fuentes confiables, publicaciones en español, inglés, portugués; criterios de exclusión duplicidad de publicaciones, fuentes ajenas al tema, obteniendo finalmente 46 artículos según ecuación de búsqueda. Se concluye que la mejora de la gestión escolar no solo contribuirá a superar las problemáticas existentes, sino que también impulsará un ambiente educativo más eficiente, equitativo y propicio para el aprendizaje y el desarrollo de los estudiantes en Perú.",Humanities; Political science; Philosophy,2023,2023-07-24,10.33996/revistahorizontes.v7i30.655,https://doi.org/10.33996/revistahorizontes.v7i30.655,https://openalex.org/W4388793236,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1185/2208
10.52080/rvgluz.27.97.5,2026-04-06,gestión escolar,OpenAlex,Revista Venezolana de Gerencia,article,José Julio Lara Reimundo; Edgar José Campaña Romo; Ana Elizabeth Villamarín Maldonado; Cristina Yolanda Balarezo Tirado,Gestión escolar durante la pandemia: relación entre el acompañamiento pedagógico y el desempeño docente,"El objetivo de este artículo es describir cómo se percibe el acompañamiento pedagógico y el nivel del desempeño docente en las diferentes áreas de conocimiento de una institución educativa de la ciudad de Quito. Se enmarca en el paradigma cuantitativo, de campo con carácter descriptivo-correlacional y una muestra censal. Se validó y aplicó una guía de observación para monitorear el proceso de acompañamiento pedagógico y para el análisis descriptivo e inferencial un instrumento diseñado para las dimensiones correspondientes a cada variable. Los resultados del análisis descriptivo muestran un aumento en los valores de las medias de todas sus dimensiones, evidenciando cambios en la ubicación porcentual en el nivel de los docentes; desde lo inferencial existe una correlación significativa entre las dimensiones de las variables con un alto nivel de confianza. Se concluye que el acompañamiento pedagógico permanente durante la pandemia permitió que los docentes tuvieran altos niveles de desempeño en su práctica educativa, incidiendo positivamente en el bienestar integral de la comunidad educativa, más aún, en la promoción e implementación de cambios transformadores.",Humanities; Political science; Art,2022,2022-01-06,10.52080/rvgluz.27.97.5,https://doi.org/10.52080/rvgluz.27.97.5,https://openalex.org/W4206986443,True,https://www.produccioncientificaluz.org/index.php/rvg/article/download/37522/41106
10.37811/cl_rcm.v8i6.14659,2026-04-06,gestión escolar | gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Doris Yazmin Padilla Eras,La gestión escolar en zonas rurales del Ecuador: Avances y desafíos,"En el contexto de educación rural en Ecuador, se analizan los avances y desafíos de la gestión escolar en zonas rurales. En estas áreas, la gestión educativa enfrenta retos únicos debido a la dispersión geográfica, el acceso limitado a recursos básicos y la falta de infraestructura adecuada. En los últimos años, el gobierno ecuatoriano ha implementado políticas y programas que han mejorado el acceso a la educación, la capacitación docente y la infraestructura escolar. El fortalecimiento de la capacitación docente ha sido un avance significativo en la gestión escolar rural, mejorando la calidad educativa en estas zonas. Se busca que los docentes adquieran competencias en enfoques pedagógicos específicos para la realidad rural a través de programas de desarrollo profesional. En comunidades alejadas, persisten dificultades para atraer y retener docentes capacitados debido a incentivos poco atractivos. Mejorar la infraestructura escolar en zonas rurales es un avance importante para garantizar un ambiente de aprendizaje adecuado. Muchas escuelas rurales continúan enfrentando problemas de infraestructura básica, como falta de acceso a agua potable, electricidad y servicios sanitarios, a pesar de ello. Limita el aprendizaje y plantea riesgos para la salud y seguridad de los estudiantes. La falta de acceso a herramientas tecnológicas sigue siendo un desafío crítico en un contexto de creciente digitalización educativa, ampliando la brecha entre zonas urbanas y rurales. Persisten desafíos estructurales en la gestión escolar en zonas rurales de Ecuador, a pesar de los avances significativos en áreas como la capacitación docente y la mejora de infraestructura. Para construir una educación equitativa y de calidad en el país, es esencial mejorar los incentivos para los docentes, garantizar la provisión de recursos básicos y fomentar el uso de tecnología en las escuelas rurales. La gestión educativa debe adaptarse a las necesidades de las comunidades rurales y comprometerse con la reducción de desigualdades en el sistema educativo ecuatoriano.",Humanities; Political science; Geography; Philosophy,2024,2024-12-04,10.37811/cl_rcm.v8i6.14659,https://doi.org/10.37811/cl_rcm.v8i6.14659,https://openalex.org/W4404994162,True,https://ciencialatina.org/index.php/cienciala/article/download/14659/20910
