topico,prevalencia,frex_top10,prob_top10,lift_top5
10,16.5,"privatización, ciudadana, descentralización, planeación, freire, filosofía, ciudadanos, pei, vinculación, humanista","desarrollo, calidad, proceso, formación, procesos, debe, social, evaluación, comunidad, sociales","“autonomía, “calidad, “evaluación”, “lograr, “organización”"
9,10.1,"igobernanza, httpsdoiorgigobvoln, minedu, koinonia, coro, ugel, depósito, venezuela, piedra, bilateral","calidad, desempeño, instituciones, nivel, relación, investigación, institución, organizacional, resultados, perú","¹httpsorcidorg---, ¹perú, ¹universidad, ²httpsorcidorg---, ²perú"
16,8.81,"latam, arbitrado, httpwwwindtecacomojsindexphprevistascientificoai, indtec, isni, oai-pmh, httpsdoiorgscientificissn-e-, montúfar, asunción, metodologías","desarrollo, investigación, estrategias, resultados, mejora, innovación, institucional, formación, ecuador, calidad","¿conoce, eeb, fiallos, fiscomisional, human-generated"
11,6.73,"smts, learners, ensuring, smt, initiatives, fostering, south, accounting, learner, overcrowded","development, practices, effective, leaders, challenges, performance, professional, role, strategies, support","-centric, -rounded, aiding, amplifies, answerable"
2,6.26,"directoras, indígena, chileno, chile, mep, discapacidad, establecimiento, organigrama, indígenas, riie","chile, prácticas, inclusión, investigación, centro, directivos, escolares, políticas, directivo, análisis","anid, directoresas, httpsdoiorg-vol-iss-art, íbamos, identitaria"
6,6.11,"boarding, quran, islamic, gontor, character, factory, religious, graduates, child-friendly, facilities","islamic, boarding, quality, implementation, process, activities, indonesia, development, jurnal, character","-tadzkir, afiful, bambang, darussalam, died"
4,5.35,"cybersecurity, technologies, technology, ict, computer, analytics, english, computers, applications, platforms","digital, technology, information, system, development, process, systems, social, online, intelligence","gaming, headings, obsolete, patil, plat"
7,4.68,"auditoría, interdisciplinarias, rolando, julia, multidisciplinarios, contabilidad, scielo, abarca, inteligencia, fiscales","datos, desarrollo, artificial, inteligencia, salud, análisis, ciencias, desafíos, uso, información","recaudación, abordaban, almacena, amplió, aumentada"
8,4.67,"multigrado, rurales, vergara, hijos, hogares, inmigrantes, niños, cierre, amigó, padres","padres, familia, investigación, niños, pandemia, participación, nivel, social, años, rurales","abuelos, acentuaron, afirmaron, aforo, agravan"
20,4.51,"abusive, identity, finnish, collective, pedagogies, love, dilemmas, signature, finland, risku","professional, leaders, social, development, process, work, knowledge, identity, collective, ethical","conceptualisations, deadlines, decolonizing, experimenting, forthcoming"
15,4.16,"ítems, ítem, creencias, puntuaciones, pruebas, prueba, httpsdoiorgeducatio, tic, puntajes, psicométricas","resultados, tabla, nivel, análisis, tic, dimensiones, investigación, ítems, datos, prueba","avec, exploratorias, lópez-garcía, psicométricas, técnico-profesional"
14,4.1,"nursing, transformational, transactional, styles, cfa, self-efficacy, mediating, cognitive, style, latent","transformational, performance, leaders, skills, motivation, styles, factor, relationship, social, style","mplus, struct, discriminant, mlq, -factor"
13,4.01,"smc, silence, parent, parental, smcs, disabled, involvement, pupils, satisfaction, parents","quality, work, parents, organizational, participation, level, involvement, effectiveness, significant, variables","generalize, khurniawan, linearity, smc, smcs"
12,3.44,"processo, aos, acesso, anos, esse, além, direitos, mesmo, assim, pois","escolas, trabalho, políticas, processo, brasil, social, educacional, pública, pesquisa, disponível","abrangente, aceito, acesso, acontecendo, acrescenta"
5,3.28,"women, women’s, cpd, womens, positions, feminist, presidents, men, gender, african","women, gender, university, leaders, female, participation, positions, higher, african, social","parliament, “women, africans, ceiling, credentials"
17,2.17,"flourishing, coping, depression, racism, stress, plos, anxiety, wales, anger, medical","covid-, pandemic, health, stress, leaders, crisis, medical, work, strategies, online","deaths, wasn’t, anger, flourishing, infected"
1,1.66,"atribución-compartirigual, httpscreativecommonsorglicensesby-sadeedes, httpswwwproduccioncientificaluzorgindexphprvg, öğretmenlerin, okul, için, rvgluz, atribución, bir, obra","licencia, commons, creative, obra, internacional, está, okul, universidad, ética, atribución","httpscreativecommonsorglicensesbydeedes, öğretmen, antiéticos, atribución-compartirigual, çeşitli"
19,1.51,"bibliometric, disaster, density, water, environmental, sustainability, tutoring, forest, energy, spain","sustainability, environmental, articles, sustainable, authors, university, scientific, bibliometric, httpsdoiorg, energy","scientometric, plásticos, forest, bibliometric, density"
3,1.23,"tua, palopo, bullying, kolaborasi, konseling, orang, didik, bimbingan, peserta, wawancara","orang, tua, bullying, manajemen, pembelajaran, baik, belajar, penelitian, adalah, lingkungan","apalagi, bermanfaat, kolaborasi, menanamkan, menggabungkan"
18,0.74,"variabel, uji, sebesar, gaya, pengaruh, organisasi, disiplin, integritas, pegawai, koefisien","kerja, terhadap, jurnal, manajemen, organisasi, kepemimpinan, disiplin, adalah, pengaruh, penelitian","persamaan, dipengaruhi, intensitas, koefisien, memengaruhi"
