topico,prevalencia,frex_top7,prob_top7
14,19.7,"pei, convivencia, directoras, persona, dirección, directora, quehacer","gestión, educación, educativa, escolar, liderazgo, educativo, escuela"
10,9.83,"universities, ict, technologies, sustainability, colleges, pedagogies, platforms","education, learning, leadership, students, development, digital, teaching"
13,9.57,"nursing, transformational, hallinger, racism, stress, transactional, collective","leadership, school, leaders, learning, students, principals, education"
3,9.49,"inteligencia, latam, tic, paraguay, desafíos, asunción, innovación","aprendizaje, estudiantes, educación, gestión, educativa, desarrollo, innovación"
12,9.37,"igobernanza, correlación, httpsdoiorgigobvoln, coeficiente, hipótesis, bilateral, ugel","gestión, educativa, liderazgo, docentes, nivel, desempeño, calidad"
6,8.26,"smts, smc, south, parent, parental, involvement, pupils","school, schools, teachers, education, teacher, learning, information"
7,6.72,"boarding, islamic, quran, character, namely, religious, muhammadiyah","school, education, islamic, boarding, learning, schools, students"
15,6.45,"koinonia, licencia, coro, arbitrado, depósito, venezuela, httpwwwindtecacomojsindexphprevistascientificoai","educativa, revista, docentes, investigación, gestión, docente, educación"
9,5.8,"privatización, alimentación, auditoría, argentina, aires, honduras, tributaria","educación, nacional, sistema, políticas, escuela, pública, trabajo"
11,5.55,"rolando, interdisciplinarias, julia, scielo, rurales, abarca, migrantes","educación, gestión, estudiantes, educativa, estudios, revista, estudio"
5,3.54,"okul, women, bir, silence, eğitim, women’s, öğretmenlerin","school, women, teachers, education, gender, leadership, administrators"
8,2.84,"diretores, araraquara, eleição, avaliações, freire, justiça, paulo","educação, gestão, dos, uma, escolar, das, escola"
4,1.21,"tua, siswa, bullying, orang, sekolah, didik, peserta","dan, yang, sekolah, dalam, dengan, pendidikan, siswa"
2,0.84,"kinerja, organisasi, disiplin, pengaruh, kerja, gaya, motivasi","dan, yang, guru, kinerja, dengan, dalam, kerja"
1,0.83,"setor, terceiro, neoliberalismo, organizações, crise, serviços, valorização","educação, dos, uma, das, não, escolas, trabalho"
