model,model_path,corpus,candidate,stability,convergence_rate,selection_status,human_review_status
stm,stm_legacy,full_text,22,NA,NA,provisional,pending
stm,stm_legacy,full_text,26,NA,NA,provisional,pending
stm,stm_legacy,full_text,30,NA,NA,provisional,pending
stm,stm_legacy,full_text,18,NA,NA,provisional,pending
stm,stm_legacy,full_text,28,NA,NA,provisional,pending
stm,stm_legacy,full_text,20,NA,NA,provisional,pending
stm,stm_legacy,full_text,40,NA,NA,provisional,pending
stm,stm_legacy,full_text,34,NA,NA,provisional,pending
stm,stm_legacy,full_text,32,NA,NA,provisional,pending
stm,stm_legacy,full_text,36,NA,NA,provisional,pending
stm,stm_legacy,full_text,16,NA,NA,provisional,pending
stm,stm_legacy,full_text,24,NA,NA,provisional,pending
stm,stm_legacy,full_text,38,NA,NA,provisional,pending
stm,stm_legacy,full_text,14,NA,NA,provisional,pending
stm,stm_legacy,full_text,10,NA,NA,provisional,pending
stm,stm_legacy,full_text,8,NA,NA,provisional,pending
stm,stm_legacy,full_text,12,NA,NA,provisional,pending
STM-METADATA-EN,stm/metadata_en,metadata,16,NA,NA,provisional_fixed_k,pending
STM-METADATA-ES,stm/metadata_es,metadata,16,NA,NA,provisional_fixed_k,pending
STM-METADATA-PT,stm/metadata_pt,metadata,8,NA,NA,provisional_fixed_k,pending
