model,model_path,corpus,language,topic_id,c_v,c_npmi,umass,topic_diversity,document_count,prevalence_or_cluster_share,contamination_terms,contamination_flag,human_validation_status
stm,stm_legacy,full_text,,1,,,,,9,1.1609,,False,pending
stm,stm_legacy,full_text,,2,,,,,20,3.1472,,False,pending
stm,stm_legacy,full_text,,3,,,,,2,0.2169,,False,pending
stm,stm_legacy,full_text,,4,,,,,58,7.2775,,False,pending
stm,stm_legacy,full_text,,5,,,,,20,2.8254,,False,pending
stm,stm_legacy,full_text,,6,,,,,46,4.8438,accounting,True,pending
stm,stm_legacy,full_text,,7,,,,,5,0.5226,,False,pending
stm,stm_legacy,full_text,,8,,,,,49,5.5195,,False,pending
stm,stm_legacy,full_text,,9,,,,,24,3.1062,,False,pending
stm,stm_legacy,full_text,,10,,,,,53,6.2151,entrepreneurship,True,pending
stm,stm_legacy,full_text,,11,,,,,40,5.2024,redalyc | scielo,True,pending
stm,stm_legacy,full_text,,12,,,,,6,1.084,,False,pending
stm,stm_legacy,full_text,,13,,,,,22,2.6155,bmc | nursing | plos | pmid,True,pending
stm,stm_legacy,full_text,,14,,,,,26,3.3514,koinonia,True,pending
stm,stm_legacy,full_text,,15,,,,,165,16.7725,,False,pending
stm,stm_legacy,full_text,,16,,,,,45,4.5112,,False,pending
stm,stm_legacy,full_text,,17,,,,,10,1.276,,False,pending
stm,stm_legacy,full_text,,18,,,,,61,6.78,,False,pending
stm,stm_legacy,full_text,,19,,,,,39,4.7506,,False,pending
stm,stm_legacy,full_text,,20,,,,,103,10.8698,,False,pending
stm,stm_legacy,full_text,,21,,,,,50,6.4646,isni,True,pending
stm,stm_legacy,full_text,,22,,,,,10,1.4866,,False,pending
STM-METADATA-EN,stm/metadata_en,metadata,en,1,0.412445,-0.171543,-4.874171,,57,6.9052,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,2,0.367623,-0.292345,-8.547053,,63,5.6706,mineral,True,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,3,0.428844,-0.173402,-6.963773,,128,11.4536,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,4,0.401893,-0.120246,-5.023028,,52,6.7253,business | engineering | entrepreneurship | nbsp,True,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,5,0.35793,-0.11367,-5.450554,,55,6.8307,amp,True,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,6,0.308851,-0.272102,-9.190206,,35,4.28,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,7,0.354259,-0.150857,-8.810153,,52,5.3399,health | mental,True,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,8,0.330646,-0.174512,-5.838719,,51,4.6053,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,9,0.514694,-0.010074,-3.178675,,72,7.099,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,10,0.506017,-0.16351,-2.361114,,78,8.0519,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,11,0.316345,-0.194966,-10.035366,,46,5.3357,accounting,True,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,12,0.519428,-0.149846,-4.212064,,70,7.5841,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,13,0.609092,-0.074939,-2.896293,,58,6.7525,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,14,0.539488,0.009457,-2.933452,,54,5.3945,,False,exploratory
STM-METADATA-EN,stm/metadata_en,metadata,en,15,0.566304,-0.045387,-5.120317,,57,6.4883,,False,exploratory
