model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-EN,metadata,en,1,participation · democratic · administration · accountability,participation · democratic · administration · accountability,,pending,exploratory,stability_nonconverged,6.8839,56,FALSE,participation | democratic | administration | accountability | transparency | governance | community | democracy | participatory | parent | public | autonomy | decision-making | communities | community-based,,"SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE | Community Participation in school Management in Ghana | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará | School governance in Nepal: A perspective of new public management theory | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | Desafios da gestão nas escolas das águas | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | A Study on the Effect of Japanese Parents' Participation in School Management System | School Scandals: Blowing the Whistle on the Corruption of Our Education System | DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY",,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,2,inclusion · inclusive · special · mineral,inclusion · inclusive · special · mineral,,pending,exploratory,stability_nonconverged,6.0623,64,FALSE,inclusion | inclusive | special | mineral | century | reform | disabilities | english | visual | humanities | language | action | cooperation | escolar | situated,,L'institution scolaire et ses agents à l'épreuve du discours managérial | Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers | Japanese Education Reform Towards Twenty-First Century Education | Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa. | Classical Learning Analysis Pondok Modern Darussalam Gontor in Improving Superior School Management | Villar Palasí: Sobre tecnocracia y dirección escolar | DIRECCIÓN ESCOLAR Y SU FORMACIÓN. | Health Protection in the Education of Students with Disabilities: Principles and Organization | A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity | Breaking Barriers: The Influence of Teachers' Attitudes on Inclusive Education for Students with Mild Learning Disabilities (MLDs),,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,3,black · racism · justice · women,black · racism · justice · women,,pending,exploratory,stability_nonconverged,12.2542,136,FALSE,black | racism | justice | women | race | book | equity | leaders | racial | gender | leadership | ethical | refugee | privilege | muslim,,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis | Challenges Experienced by Women of Color in Educational Leadership | Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege' | Black Educational Leadership : From Silencing to Authenticity | For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls | Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions | Black Educational Leadership | Kapwa (Shared Identity): Filipino American Perspectives and Responses to Educational Leadership | Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools | Why Context Matters in Educational Leadership,,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,4,vocational · process · services · computing,vocational · process · services · computing,,pending,exploratory,stability_nonconverged,7.0327,56,FALSE,vocational | process | services | computing | service | business | entrepreneurship | planning | implementation | coordination | quality | engineering | good | will | personnel,,"The development of a large Schools Management According the King's Philosophy Model | Implementation of School Management Functions in Effort to Improve the Quality of Education | IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY | Problematika Layanan Bimbingan dan Konseling di Sekolah | Implementation of Total Quality Management in the Ministry of Religion-Based Education | Entrepreneurship-Based School Management Model to Increase Entrepreneurial Interest of Vocational Education Students at SMK Negeri 5 Padang | Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin | Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia | Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management",,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,5,principals · instructional · principal · security,principals · instructional · principal · security,,pending,exploratory,stability_nonconverged,6.4114,58,FALSE,principals | instructional | principal | security | traits | identity | goal | personality | leadership | skills | problems | cultural | deputy | post | participants,,A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad | La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género | Educational leadership regarding municipal school support services in Iceland | EDUCATIONAL LEADERSHIP PRACTICES IN SECONDARY SCHOOLS: THE ROLE OF PRINCIPALS IN GOAL ACHIEVEMENT | Giving voice to problems faced by school leaders in Portugal | Implementing School Improvement Plans: Perceptions and Implications of Aspiring Principals for Educational Leadership Programs | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers | Being a Woman School Principal in Turkey | An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools,,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,6,quality · assurance · access · institutional,quality · assurance · access · institutional,,pending,exploratory,stability_nonconverged,4.0478,36,FALSE,quality | assurance | access | institutional | china | high-quality | philosophy | strategic | pedagogical | productivity | strengthen | contextual | outcome | excellence | equity,,"Pre and post assessment of school management committee: A case study of Sindh | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | Personnel Management and School Productivity: Evidence from India | La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza | Personnel Management and School Productivity: Evidence from India | El Plan Educativo Institucional como herramienta de la gestión escolar | Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica | Air Quality Assessment of a School in an Industrialized Area of Southern Italy | Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan | Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional",,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,7,collaborative · fostering · professional · collaboration,collaborative · fostering · professional · collaboration,,pending,exploratory,stability_nonconverged,8.0269,77,FALSE,collaborative | fostering | professional | collaboration | highlights | crucial | enhancing | insights | innovative | emotional | supportive | development | explores | investigates | initiatives,,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia | Importance of Upskilling and Reskilling in Educational Leadership and Management | Exploring the Role of Emotional Intelligence in Educational Leadership | Leading Professional Learning | The Role of Emotional Intelligence in Educational Leadership | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | Components and Indicators of Educational Leadership | Communication Strategies of School Principals for Effective School Management: A Literature Review | A shared vision for a school: developing a learning community | Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership",,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,8,ict · technology · digital · technologies,ict · technology · digital · technologies,,pending,exploratory,stability_nonconverged,7.0055,71,FALSE,ict | technology | digital | technologies | artificial | information | transformation | era | web | intelligence | integration | internet | wide | communications | efficiency,,School Management Information System (SMIS) for the Elite College | Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility | Research on Information Construction and Management of Education Management Based on Data Mining | Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example | Opportunities and challenges of school management in the digital era | IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM | AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics | Intelligent Campus System Design Based on Digital Twin | The role of school management in technological practices as a tool for futuristic teaching | School Management System,,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,9,covid · pandemic · coronavirus · crisis,covid · pandemic · coronavirus · crisis,,pending,exploratory,stability_nonconverged,4.1962,46,FALSE,covid | pandemic | coronavirus | crisis | disease | face--face | depression | turnover | virtual | anxiety | outbreak | online | work-life | balance | stress,,"Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role? | Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia | Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress? | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina | Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic? | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education | Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics",,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,10,south · rural · africa · smts,south · rural · africa · smts,,pending,exploratory,stability_nonconverged,5.1517,48,FALSE,south | rural | africa | smts | municipality | waste | learners | learner | senior | teams | african | buildings | accounting | maintenance | food,,"Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | Establishing and maintaining school-community partnerships: a challenge for school management teams | FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA | Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa | Investigation into the Challenges Experienced by School Management Teams (SMTs) Post-Pandemic in Rural High Schools in the Mopani-West Education District",,,0.28054927250210304,FALSE
STM-METADATA-EN,metadata,en,11,scale · validity · modeling · confirmatory,scale · validity · modeling · confirmatory,,pending,exploratory,stability_nonconverged,4.7445,49,FALSE,scale | validity | modeling | confirmatory | test | ratio | structural | climate | equation | resilience | factor | linear | correlation | teamwork | developmental,,"Programa trabajo en equipo para lograr compromisos de la gestión escolar en los docentes de la institución educativa Teniente Manuel Clavero Muga Punchana 2024 | Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023 | Social-Emotional Educational Leadership: A Study of Scale Adaptation | Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space | The Structural Model of Indicators of Educational Leadership for Primary School Principals | Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial | Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire | Decentralisation in School Management and Student Achievement: Evidence from India | Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil | Assessment of school resilience in disasters: A cross-sectional study",,,0.28054927250210304,FALSE
