model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-EN,metadata,en,1,process · computing · business · engineering,process · computing · business · engineering,,pending,exploratory,stability_nonconverged,5.5695,26,FALSE,process | computing | business | engineering | organization | systems | system | service | control | operations | component | management | evaluation | model | computer,,The development of a large Schools Management According the King's Philosophy Model | Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | School management system project report | Development of the Teamwork Inventory for Community-Based School Management: | Designing and Evaluating Representational State Transfer Architecture for School Management Information System | Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin | Implementation of Total Quality Management in the Ministry of Religion-Based Education | A Proposed Evaluation Framework for School Management Information Systems (SMIS) in secondary schools | DigiDrive: Making Driving School Management Effective | The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management),,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,2,emotional · mental · physical · disabilities,emotional · mental · physical · disabilities,,pending,exploratory,stability_nonconverged,3.9177,42,FALSE,emotional | mental | physical | disabilities | stress | chinese | activity | entrepreneurship | self-efficacy | depression | anxiety | emotions | burnout | entrepreneurial | well-,,"Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education | Soka education and the land ethic: educational leadership toward the 'creative co-existence of nature and humanity'[1] | Towards best practice in school management of students with depressive disorders | A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity | Sources of stress, coping strategies and associated factors among Vietnamese first-year medical students | Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil | Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study | Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress? | Occupational health coaching for job stress management among technical college teachers: Implications for educational administrators | Psychological Impact of COVID-19 on College Students After School Reopening: A Cross-Sectional Study Based on Machine Learning",,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,3,democratic · governance · accountability · administration,democratic · governance · accountability · administration,,pending,exploratory,stability_nonconverged,5.4939,48,FALSE,democratic | governance | accountability | administration | transparency | democracy | decision-making | participation | public | participative | community | parent | corporate | perspective | decisions,,"School governance in Nepal: A perspective of new public management theory | Community Participation in school Management in Ghana | Governance and educational leadership: Studies in education policy and politics | Governance and educational leadership | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará | SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE | A Study on the Effect of Japanese Parents' Participation in School Management System | DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY",,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,4,black · racism · justice · women,black · racism · justice · women,,pending,exploratory,stability_nonconverged,12.1197,142,FALSE,black | racism | justice | women | instructional | leaders | culturally | leadership | race | book | responsive | equity | chapter | gender | racial,,"I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis | Challenges Experienced by Women of Color in Educational Leadership | Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege' | All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership | Educational Leadership Standards | Black Educational Leadership : From Silencing to Authenticity | For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls | Black Educational Leadership | Educational Leadership for Social Justice in Multicultural Contexts: The Case of Melilla, Spain | Kapwa (Shared Identity): Filipino American Perspectives and Responses to Educational Leadership",,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,5,vocational · plan · services · will,vocational · plan · services · will,,pending,exploratory,stability_nonconverged,5.2373,47,FALSE,vocational | plan | services | will | achieve | goals | planning | strategic | important | functions | expected | high | guidance | coordination | able,,The System Approach for Entrepreneurship-Based School Management in Vocational High Schools | School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School | Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing | Problematika Layanan Bimbingan dan Konseling di Sekolah | Implementation of School Management Functions in Effort to Improve the Quality of Education | Analysis of the Principal's Role in Improving the Quality of Primary School Management | Peran Pendidik dalam Meningkatkan Manajemen Sekolah pada Masa Pandemi | PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF | Okul Yöneticilerinin Okul Geliştirmedeki Rollerine İlişkin Bir Çalışma | Peran Kepemimpinan Kepala Sekolah Terhadap Mutu Pendidikan,,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,6,principals · job · organizational · identity,principals · job · organizational · identity,,pending,exploratory,stability_nonconverged,4.9517,45,FALSE,principals | job | organizational | identity | culture | principal | satisfaction | capital | employee | traits | interpersonal | behaviour | citizenship | female | personality,,"Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness | How does school management team empowerment relate to teachers' organizational citizenship behavior? A moderated mediation model | A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management | Authentic leadership and teachers' voice behaviour: The mediating role of psychological empowerment and moderating role of interpersonal trust | Principal Turnover: When is it a Problem and for Whom? Mapping Out Variations Within the Swedish Case | Perceived Principal's Authentic Leadership Impact on the Organizational Citizenship Behavior and Well-Being of Teachers | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | The Influence of School Atmosphere on Chinese Teachers' Job Satisfaction: The Chain Mediating Effect of Psychological Capital and Professional Identity | The Effects of Organizational Justice on Employee Performance Using Dimension of Organizational Citizenship Behavior as Mediation | A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams",,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,7,quality · student · outcomes · assurance,quality · student · outcomes · assurance,,pending,exploratory,stability_nonconverged,4.0664,40,FALSE,quality | student | outcomes | assurance | achievement | mechanisms | partnership | china | countries | reform | resistance | access | ecuador | new | higher,,"Educational inequality in Indonesia: are intergovernmental fiscal transfers effective in reducing the gap? | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | Pre and post assessment of school management committee: A case study of Sindh | System Coherence for Learning: Applications of the RISE Education Systems Framework | Availability of Educational Resources and Student Academic Performances in South Africa | Higher Educational Leadership Reform in China -- from Centralisation to Decentralisation: a Case Study of a Democratic Leader | Empowering parents to improve education: evidence from rural Mexico | Improving school management in low and middle income countries: A systematic review | Integrative Approaches to Internal Quality Assurance in Junior High Schools: Exploring Impacts on Student Learning, Teacher Effectiveness, and School Management | Educational Leadership and Quality Assurance in Schools",,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,8,collaborative · transformational · fostering · collaboration,collaborative · transformational · fostering · collaboration,,pending,exploratory,stability_nonconverged,7.8235,75,FALSE,collaborative | transformational | fostering | collaboration | crucial | insights | enhancing | highlights | transformative | professional | investigates | effective | contributes | diverse | supportive,,Importance of Upskilling and Reskilling in Educational Leadership and Management | Components and Indicators of Educational Leadership | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | Exploring the Role of Emotional Intelligence in Educational Leadership | Building Leadership Skills in Educational Leadership: A Case Study of Successful School Principals | Perceptions and Practices of Educational Leadership in Community Schools of Kathmandu Metropolitan City | The Role of Educational Leadership and Practices to School System and Discipline | Communication Strategies of School Principals for Effective School Management: A Literature Review | School management and organizational climate: how strategic leadership impacts educational community performance | Distributed leadership in educational contexts: A catalyst for school improvement,,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,9,covid · pandemic · coronavirus · crisis,covid · pandemic · coronavirus · crisis,,pending,exploratory,stability_nonconverged,3.1852,39,FALSE,covid | pandemic | coronavirus | crisis | disease | director | face--face | outbreak | online | balance | work-life | crises | transition | response | distance,,Codifying educational leadership in modern hospital medicine: The Director of Education | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19 | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | School Principals' Experiences and Learning from the Covid-19 Pandemic in Norway | Commercialisation and privatisation in/of education in the context of Covid-19 | Creating a Space for Innovative Learning: The Importance of Engaging the Users in the Design Process | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics | Three Principles to Support Teacher Effectiveness During COVID-19 | Crisis leadership: Leading schools in a global pandemic,,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,10,equation · climate · validity · scale,equation · climate · validity · scale,,pending,exploratory,stability_nonconverged,4.2766,49,FALSE,equation | climate | validity | scale | correlation | variables | modeling | regression | confirmatory | structural | factor | test | resilience | linear | statistics,,Educational leadership : a field test of Hersey and Blanchard's situational leadership theory. | The Structural Model of Indicators of Educational Leadership for Primary School Principals | Social-Emotional Educational Leadership: A Study of Scale Adaptation | Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire | Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial | Programa de gestión escolar cooperativa para desarrollar competencias de planificación en dos instituciones educativas secundarias urbanas del distrito de Iquitos 2023 | Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023 | Validating of Applied Model for the Implementation of the School Management Excellence Program | Development of Emergency Educational Leadership Scale for School Heads | Leadership Practices among Islamic Private Secondary School Principals in Southern Thailand: Validating a Model of Strategic Educational Leadership,,,0.2898213141530434,FALSE
STM-METADATA-EN,metadata,en,11,south · africa · learners · waste,south · africa · learners · waste,,pending,exploratory,stability_nonconverged,4.4068,43,FALSE,south | africa | learners | waste | municipality | accounting | buildings | learner | african | senior | west | rural | maintenance | food | autonomy,,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | Establishing and maintaining school-community partnerships: a challenge for school management teams | Investigation into the Challenges Experienced by School Management Teams (SMTs) Post-Pandemic in Rural High Schools in the Mopani-West Education District | Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School | Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,,,0.2898213141530434,FALSE
