model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-EN,metadata,en,1,system · process · computing · systems,system · process · computing · systems,,pending,exploratory,stability_nonconverged,4.9592,23,FALSE,system | process | computing | systems | organization | engineering | decision | control | information | operations | business | computer | knowledge | people | monitoring,,Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | Designing and Evaluating Representational State Transfer Architecture for School Management Information System | School management system project report | School Management Information System (SMIS) for the Elite College | A Proposed Evaluation Framework for School Management Information Systems (SMIS) in secondary schools | Development of the Teamwork Inventory for Community-Based School Management: | The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management) | DigiDrive: Making Driving School Management Effective | Educational Leadership Management and its Contribution to School Organization and Success | Personnel Management and School Productivity: Evidence from India,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,2,inclusion · inclusive · mineral · special,inclusion · inclusive · mineral · special,,pending,exploratory,stability_nonconverged,6.8651,79,FALSE,inclusion | inclusive | mineral | special | disabilities | reform | visual | century | language | english | action | families | doctoral | diversity | discourse,,"L'institution scolaire et ses agents à l'épreuve du discours managérial | Soka education and the land ethic: educational leadership toward the 'creative co-existence of nature and humanity'[1] | 14 Translanguaging and written nonstandard language: Heterographic literacy in and outside school | Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers | DIRECCIÓN ESCOLAR Y SU FORMACIÓN. | Japanese Education Reform Towards Twenty-First Century Education | La comprensión y la mejora de los centros educativos a través del análisis de sus proyectos de dirección: el caso de Córdoba (España) | Las metáforas docentes sobre la gestión educativa en una escuela pública | Lectura y pensamiento crítico: horizontes de una gestión educativa decolonial | Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,3,accountability · participation · governance · democratic,accountability · participation · governance · democratic,,pending,exploratory,stability_nonconverged,6.0884,59,FALSE,accountability | participation | governance | democratic | administration | transparency | participatory | democracy | community | decision-making | autonomy | corporate | participative | food | parent,,"SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE | School governance in Nepal: A perspective of new public management theory | Community Participation in school Management in Ghana | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | A Study on the Effect of Japanese Parents' Participation in School Management System | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY | Enhancing transparency in school management to develop collaboration between school and local community: Evidence from Madagascar | Desafios da gestão nas escolas das águas",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,4,black · racism · justice · women,black · racism · justice · women,,pending,exploratory,stability_nonconverged,12.8636,151,FALSE,black | racism | justice | women | leaders | instructional | leadership | race | book | equity | responsive | chapter | ethical | racial | muslim,,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis | Challenges Experienced by Women of Color in Educational Leadership | Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege' | Educational Leadership Standards | Black Educational Leadership : From Silencing to Authenticity | For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls | Black Educational Leadership | All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership | Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions | Kapwa (Shared Identity): Filipino American Perspectives and Responses to Educational Leadership,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,5,vocational · sekolah · indonesia · techniques,vocational · sekolah · indonesia · techniques,,pending,exploratory,stability_nonconverged,7.0784,64,FALSE,vocational | sekolah | indonesia | techniques | documentation | presentation | negeri | facilities | high | elementary | principal | supporting | improving | smp | reduction,,Strategic Planning in Increasing Quality of Education | Manajemen Sekolah dalam Pengelolaan Kegiatan Guru Bahasa Indonesa di Sekolah Dasar | The development of a large Schools Management According the King's Philosophy Model | PENINGKATAN MUTU PENDIDIKAN BERBASIS MANAJEMEN SEKOLAH MODEL | Indonesian School Management Overseas (Case Study in Indonesia Kuala Lumpur School) | Analysis of the Principal's Role in Improving the Quality of Primary School Management | ANALYSIS OF SCHOOL MANAGEMENT IN REALIZING QUALITY CULTURE IN MADIUN CITY | The System Approach for Entrepreneurship-Based School Management in Vocational High Schools | Problematika Layanan Bimbingan dan Konseling di Sekolah | Exploration of School Management Model in Applying Quality Education,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,6,job · principals · identity · satisfaction,job · principals · identity · satisfaction,,pending,exploratory,stability_nonconverged,5.4721,49,FALSE,job | principals | identity | satisfaction | principal | organizational | interpersonal | traits | behaviour | style | citizenship | female | styles | personality | mediation,,"Educational leadership : a field test of Hersey and Blanchard's situational leadership theory. | How does school management team empowerment relate to teachers' organizational citizenship behavior? A moderated mediation model | Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness | La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género | A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | Authentic leadership and teachers' voice behaviour: The mediating role of psychological empowerment and moderating role of interpersonal trust | Perceived Principal's Authentic Leadership Impact on the Organizational Citizenship Behavior and Well-Being of Teachers | The Influence of School Atmosphere on Chinese Teachers' Job Satisfaction: The Chain Mediating Effect of Psychological Capital and Professional Identity | A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,7,quality · institutional · pedagogical · assurance,quality · institutional · pedagogical · assurance,,pending,exploratory,stability_nonconverged,4.3639,39,FALSE,quality | institutional | pedagogical | assurance | access | institutions | excellence | high-quality | philosophy | gestión | responsiveness | improvement | ecuador | equity | indicators,,"La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza | Pre and post assessment of school management committee: A case study of Sindh | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar | El Plan Educativo Institucional como herramienta de la gestión escolar | Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional | Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan | Air Quality Assessment of a School in an Industrialized Area of Southern Italy | Estrategias de gestión educativa para implicar al docente en el desarrollo del Marco Curricular Competencial de Ecuador | Educational inequality in Indonesia: are intergovernmental fiscal transfers effective in reducing the gap?",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,8,collaborative · transformational · professional · fostering,collaborative · transformational · professional · fostering,,pending,exploratory,stability_nonconverged,8.8494,77,FALSE,collaborative | transformational | professional | fostering | transformative | collaboration | emotional | highlights | crucial | investigates | development | culture | china | supportive | enhancing,,"Exploring the Role of Emotional Intelligence in Educational Leadership | Importance of Upskilling and Reskilling in Educational Leadership and Management | The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia | The Role of Emotional Intelligence in Educational Leadership | Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership | Leading Professional Learning | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | Educational leadership for intergenerational learning among teachers | Building Leadership Skills in Educational Leadership: A Case Study of Successful School Principals | Educational Leadership and Learning Quality: The Influence of the Princi-pal's Leadership Style on Teacher Performance",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,9,covid · pandemic · coronavirus · crisis,covid · pandemic · coronavirus · crisis,,pending,exploratory,stability_nonconverged,4.3964,52,FALSE,covid | pandemic | coronavirus | crisis | disease | physical | turnover | depression | activity | face--face | anxiety | stress | virtual | outbreak | work-life,,"Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress? | Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic? | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics | Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education | Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role? | Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19 | Leading schools during a pandemic and beyond: Insights from principals in the Philippines",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,10,variables · regression · equation · scale,variables · regression · equation · scale,,pending,exploratory,stability_nonconverged,6.0419,68,FALSE,variables | regression | equation | scale | modeling | correlation | climate | variable | effect | test | structural | confirmatory | validity | ratio | factor,,La motivación intrínseca y su relación con la gestión pública de los directores de la Unidad de Gestión Educativa Local N° 06 -Lima | Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023 | Teaching Performance of Slovak Primary School Teachers: Top Motivation Factors | The Structural Model of Indicators of Educational Leadership for Primary School Principals | Social-Emotional Educational Leadership: A Study of Scale Adaptation | Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial | Improvements in climate and satisfaction after implementing a quality management system in education | Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire | La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico. | A study of the impact of the public management concept on the reform of the modern school management system,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,11,rural · south · africa · smts,rural · south · africa · smts,,pending,exploratory,stability_nonconverged,5.7407,60,FALSE,rural | south | africa | smts | municipality | learners | teams | waste | learner | accounting | senior | buildings | african | poor | maintenance,,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | The school management team's role of defining the school vision and mission at a South African rural school | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | Establishing and maintaining school-community partnerships: a challenge for school management teams | Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa | Investigation into the Challenges Experienced by School Management Teams (SMTs) Post-Pandemic in Rural High Schools in the Mopani-West Education District,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,12,islamic · boarding · character · islam,islamic · boarding · character · islam,,pending,exploratory,stability_nonconverged,5.2342,58,FALSE,islamic | boarding | character | islam | pesantren | religious | supervision | community-based | achievements | theology | namely | junior | healthy | habituation | organizing,,Islamic Boarding School Management in Forming The Religious Character of Students | Full Day School Management at SMA As Safi'iyah Medan | Natural School Management: A New Paradigm for Education | Implementation of Fun School Management at SMKN 3 and SMKN 2 Kuala Kapuas | School Management in Forming Children's Religious Character | REALIZING THE PURPOSE OF ISLAMIC EDUCATION THROUGH BOARDING SCHOOL MANAGEMENT | International Islamic Boarding School Strategy for Realizing Superior Islamic Boarding School Management | Revitalization of Islamic Boarding School Management to Foster the Spirit of Islamic Moderation in Indonesia | ENHANCING MORAL INTEGRITY: ISLAMIC EDUCATION'S ROLE IN FOSTERING SUPERIOR CHARACTER WITHIN ISLAMIC BOARDING SCHOOL MANAGEMENT | ISLAMIC BOARDING SCHOOL-BASED SCHOOL MANAGEMENT (EXPLORATORY STUDY OF ACADEMIC AND NON-ACADEMIC ACHIEVEMENT DEVELOPMENT AT SMPIT NURUL ISLAM TENGARAN),,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,13,ict · technology · digital · technologies,ict · technology · digital · technologies,,pending,exploratory,stability_nonconverged,5.9239,71,FALSE,ict | technology | digital | technologies | web | internet | communications | artificial | integration | era | college | mining | wide | analytics | mobile,,Opportunities and challenges of school management in the digital era | Internet of things Enabling Smart School: An Overview | The role of school management in technological practices as a tool for futuristic teaching | Enhancement of College English Teachers' Information Literacy in Information Environment | Research on Information Construction and Management of Education Management Based on Data Mining | Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility | Analyzing the challenges basic school teachers face in integrating Information and Communication Technology into teaching and learning activities in a developing country | AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics | IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM | Dynamic Knowledge Inference Based on Bayesian Network Learning,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,14,smcs · disaster · awareness · intervention,smcs · disaster · awareness · intervention,,pending,exploratory,stability_nonconverged,2.9569,30,FALSE,smcs | disaster | awareness | intervention | health | prevention | director | preparedness | smc | bullying | group | promotion | suicide | nursing | groups,,Codifying educational leadership in modern hospital medicine: The Director of Education | Why Do School Staff Sometimes Fail to Report Potential Victimization Cases? A Mixed-methods Study | Comprehensive sexuality education in Hong Kong: study protocol for process and outcome evaluation | Educators' perceptions of organisational readiness for implementation of a pre-adolescent transdisciplinary school health intervention for inter-generational outcomes | Relationship between Teachers' Awareness of Disaster Prevention and Concerns about Disaster Preparedness | Diffusing Innovation and Motivating Change: Adopting a <scp>Student-Led</scp> and <scp>Whole-School</scp> Approach to Mental Health Promotion | Forming networks between rural schools and their local areas: shared projects and their impact in the Asturian context | School Management Council and Disaster Preparedness: A Study of Special Needs Schools in Japan | The Role of School Leaders' Health Literacy for the Implementation of Health Promoting Schools | Built Environments And Child Health in WalEs and AuStralia (BEACHES): a study protocol,,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,15,sampling · secondary · private · heads,sampling · secondary · private · heads,,pending,exploratory,stability_nonconverged,6.7268,57,FALSE,sampling | secondary | private | heads | head | parental | purposive | tanzania | pupils | random | collect | parents | nonprobability | district | grants,,"Effectiveness of Heads of Schools Management of Capitation Grants for Service Delivery in Public Secondary Schools in Hai District, Tanzania | Relationship between headteachers' communication competencies and effective school management in public primary schools in Narok county, kenya | PRINCIPALS' SCHOOL MANAGEMENT STYLES AND MOTIVATIONS OF TEACHERS TOWARD SCHOOL PERFORMANCE | Effect of School Management on Teachers' Commitment: A Case of Government Secondary Schools in Arusha City, Tanzania | School Management Mechanisms and Control of Discipline among Pupils in Primary Schools: An Analysis of Discipline in Upper Primary Level | Influence of stakeholders participation in primary school management on academic performance: the case of Uringu division, Meru county, Kenya | Managing Staff Diversity for Effective Secondary School Management in Delta State, Nigeria | The Role of School Management Team in Managing Students' Academic Performance in Community Secondary Schools in Tabora Municipality- Tanzania | EXTENDING E-ADMINISTRATION CAPABILITIES FOR SAFE SCHOOL MANAGEMENT USING ICT PERIPHERAL DEVICES IN SECONDARY SCHOOLS IN EBONYI STATE, NIGERIA | Relationship between head teachers' leadership competencies and effective school management in public primary schools in Narok county, Kenya",,,0.27865093707384203,FALSE
STM-METADATA-EN,metadata,en,16,review · articles · literature · systematic,review · articles · literature · systematic,,pending,exploratory,stability_nonconverged,6.4391,53,FALSE,review | articles | literature | systematic | published | sector | journals | scientific | media | international | recent | publications | reviews | electronic | databases,,"EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT: AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICAL ANALYSIS FROM THE PHILOSOPHY OF SCIENCE PERSPECTIVE | Systematic literature review on organisational culture and strategic management in the public sector and school management | Two Decades of Muhammadiyah School Management Research: Bibliometric Analysis | Evolution of Educational Leadership: A Bibliometric Analysis of International Publications | The Relationship between Figureheads and Managerial Leaders in the Private University Sector: A Decentralised, Competency-Based Leadership Model for Sustainable Higher Education | Studying Negative Aspects in Educational Leadership: The Benefits of Qualitative Methodologies | The Intellectual Evolution of Educational Leadership Research: A Combined Bibliometric and Thematic Analysis Using SciMAT | Systematic review of research on educational leadership and management in Muslim societies | A call to re-explore Islamic-based educational leadership through new lenses | REPRESENTATION OF THE CONCEPT OF ""EDUCATIONAL LEADERSHIP"" IN THE PUBLISHED ARTICLES OF JOURNALS IN THE FIELD OF EDUCATION",,,0.27865093707384203,FALSE
