model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-EN,metadata,en,1,democratic · participation · participatory · governance,democratic · participation · participatory · governance,,pending,exploratory,stability_nonconverged,6.7376,55,FALSE,democratic | participation | participatory | governance | accountability | transparency | democracy | administration | community | decision-making | autonomy | public | community-based | parent | stakeholder,,"SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE | Community Participation in school Management in Ghana | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará | School governance in Nepal: A perspective of new public management theory | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | Desafios da gestão nas escolas das águas | A Study on the Effect of Japanese Parents' Participation in School Management System | School Scandals: Blowing the Whistle on the Corruption of Our Education System | DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY",,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,2,inclusion · inclusive · special · gestión,inclusion · inclusive · special · gestión,,pending,exploratory,stability_nonconverged,6.1532,70,FALSE,inclusion | inclusive | special | gestión | disabilities | mineral | pedagogical | escolar | reform | humanities | visual | educativa | action | institution | situated,,L'institution scolaire et ses agents à l'épreuve du discours managérial | Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers | Lectura y pensamiento crítico: horizontes de una gestión educativa decolonial | Classical Learning Analysis Pondok Modern Darussalam Gontor in Improving Superior School Management | Japanese Education Reform Towards Twenty-First Century Education | Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa. | Villar Palasí: Sobre tecnocracia y dirección escolar | Las metáforas docentes sobre la gestión educativa en una escuela pública | DIRECCIÓN ESCOLAR Y SU FORMACIÓN. | Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,3,black · racism · justice · women,black · racism · justice · women,,pending,exploratory,stability_nonconverged,11.0905,132,FALSE,black | racism | justice | women | equity | ethical | race | book | racial | leaders | responsive | privilege | chapter | gender | anti-racist,,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis | Challenges Experienced by Women of Color in Educational Leadership | Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege' | Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools | Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions | Black Educational Leadership : From Silencing to Authenticity | For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls | Black Educational Leadership | All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership | Why Context Matters in Educational Leadership,,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,4,vocational · process · computing · services,vocational · process · computing · services,,pending,exploratory,stability_nonconverged,6.9386,57,FALSE,vocational | process | computing | services | planning | business | entrepreneurship | service | coordination | engineering | good | will | implementation | personnel | component,,"The development of a large Schools Management According the King's Philosophy Model | Implementation of School Management Functions in Effort to Improve the Quality of Education | IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY | Implementation of Total Quality Management in the Ministry of Religion-Based Education | Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | Problematika Layanan Bimbingan dan Konseling di Sekolah | Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin | Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia | Study on the Coordination Mechanism Between Higher Vocational Students' Career Development Planning and School Management | School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School",,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,5,instructional · style · principals · styles,instructional · style · principals · styles,,pending,exploratory,stability_nonconverged,7.5305,62,FALSE,instructional | style | principals | styles | principal | leadership | leader | shared | traits | distributed | identity | security | personality | practices | goal,,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género | A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad | Educational leadership regarding municipal school support services in Iceland | EDUCATIONAL LEADERSHIP PRACTICES IN SECONDARY SCHOOLS: THE ROLE OF PRINCIPALS IN GOAL ACHIEVEMENT | Educational leadership : a field test of Hersey and Blanchard's situational leadership theory. | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | Giving voice to problems faced by school leaders in Portugal | Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers | The reality of school principals' practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers' point of view | A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management,,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,6,quality · philosophy · assurance · china,quality · philosophy · assurance · china,,pending,exploratory,stability_nonconverged,3.9173,31,FALSE,quality | philosophy | assurance | china | authority | delegation | high-quality | private | improving | productivity | indicators | higher | operations | smc | access,,"Pre and post assessment of school management committee: A case study of Sindh | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | Personnel Management and School Productivity: Evidence from India | Personnel Management and School Productivity: Evidence from India | La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza | Air Quality Assessment of a School in an Industrialized Area of Southern Italy | Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica | Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan | Educational Leadership and Quality Assurance in Schools | The use of the PDCA cycle and the 5W2H tool as quality control tools by school management",,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,7,professional · collaborative · fostering · collaboration,professional · collaborative · fostering · collaboration,,pending,exploratory,stability_nonconverged,8.1792,75,FALSE,professional | collaborative | fostering | collaboration | development | crucial | highlights | sustainable | enhancing | innovative | supportive | insights | vision | emotional | investigates,,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia | Importance of Upskilling and Reskilling in Educational Leadership and Management | Leading Professional Learning | School management in the professional development of teachers: interactions with a pedagogical university | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | A shared vision for a school: developing a learning community | I Want to Teach Sustainable Development in My English Classroom: A Case Study of Incorporating Sustainable Development Goals in English Teaching | Exploring the Role of Emotional Intelligence in Educational Leadership | The Role of Emotional Intelligence in Educational Leadership | Continuous professional development programmes for school principals in the 21st century: Lessons learned from educational leadership practices",,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,8,ict · technology · digital · technologies,ict · technology · digital · technologies,,pending,exploratory,stability_nonconverged,6.8604,72,FALSE,ict | technology | digital | technologies | artificial | information | web | era | intelligence | integration | communications | internet | wide | transformation | mining,,Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility | School Management Information System (SMIS) for the Elite College | Research on Information Construction and Management of Education Management Based on Data Mining | Opportunities and challenges of school management in the digital era | Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example | IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM | AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics | Intelligent Campus System Design Based on Digital Twin | School Management System | The role of school management in technological practices as a tool for futuristic teaching,,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,9,covid · pandemic · coronavirus · crisis,covid · pandemic · coronavirus · crisis,,pending,exploratory,stability_nonconverged,4.2254,48,FALSE,covid | pandemic | coronavirus | crisis | disease | face--face | turnover | depression | virtual | anxiety | outbreak | online | balance | work-life | stress,,"Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role? | Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia | Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic? | Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress? | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina | Hard Work and Hopefulness: A Mixed Methods Study of Music Students' Status and Beliefs in Relation to Health, Wellbeing, and Success as They Enter Specialized Higher Education | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics",,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,10,south · rural · africa · smts,south · rural · africa · smts,,pending,exploratory,stability_nonconverged,5.3086,49,FALSE,south | rural | africa | smts | municipality | learners | waste | teams | senior | learner | buildings | african | accounting | maintenance | food,,"Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | Establishing and maintaining school-community partnerships: a challenge for school management teams | Teachers' experiences of teaching Accounting in the context of curriculum changes in South Africa | FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA | Investigation into the Challenges Experienced by School Management Teams (SMTs) Post-Pandemic in Rural High Schools in the Mopani-West Education District",,,0.2969965017518223,FALSE
STM-METADATA-EN,metadata,en,11,scale · validity · modeling · climate,scale · validity · modeling · climate,,pending,exploratory,stability_nonconverged,4.5536,48,FALSE,scale | validity | modeling | climate | confirmatory | ratio | equation | structural | test | factor | resilience | linear | teamwork | developmental | dimensions,,"Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space | Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial | Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire | The Structural Model of Indicators of Educational Leadership for Primary School Principals | Social-Emotional Educational Leadership: A Study of Scale Adaptation | Decentralisation in School Management and Student Achievement: Evidence from India | Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil | Assessment of school resilience in disasters: A cross-sectional study | Gestión escolar directiva como predictor del trabajo en equipo en docentes de centros de educación técnico productivas públicas Iquitos 2023 | Improvements in climate and satisfaction after implementing a quality management system in education",,,0.2969965017518223,FALSE
