model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-EN,metadata,en,1,process · vocational · model · marketing,process · vocational · model · marketing,,pending,exploratory,stability_nonconverged,5.0734,25,FALSE,process | vocational | model | marketing | organization | computing | business | excellence | criteria | service | coordination | computer | management | component | according,,The development of a large Schools Management According the King's Philosophy Model | Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | Development of the Teamwork Inventory for Community-Based School Management: | The Positive Effects of Infrastructure Management in Fine Art Learning (A Literature Study on School Management) | Educational Leadership Management and its Contribution to School Organization and Success | School management system project report | School Management in the Implementation of Character Values in the Teaching-Learning Process | DigiDrive: Making Driving School Management Effective | Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin | Implementation of Total Quality Management in the Ministry of Religion-Based Education,,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,2,english · entrepreneurship · language · university,english · entrepreneurship · language · university,,pending,exploratory,stability_nonconverged,3.5679,33,FALSE,english | entrepreneurship | language | university | universities | emotions | reform | confirmatory | entrepreneurial | emotional | consistency | labor | validity | factor | industry,,"Soka education and the land ethic: educational leadership toward the 'creative co-existence of nature and humanity'[1] | Why Intelligence Is Missing from American Education Policy and Practice, and What Can Be Done About It | Japanese Education Reform Towards Twenty-First Century Education | Parole : Jurnal Pendidikan Bahasa dan Sastra Indonesia | 14 Translanguaging and written nonstandard language: Heterographic literacy in and outside school | Reform of the Practice Teaching System of Entrepreneurship Education Based on 5G Fog Computing in Colleges and Universities | COLLASE (Creative of Learning Students Elementary Education) | Social-Emotional Educational Leadership: A Study of Scale Adaptation | School Management Culture, Emotional Labor, and Teacher Burnout in Mainland China | Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire",,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,3,governance · participation · accountability · democratic,governance · participation · accountability · democratic,,pending,exploratory,stability_nonconverged,4.8891,49,FALSE,governance | participation | accountability | democratic | smcs | transparency | democracy | decision-making | community | corporate | committees | participative | participatory | administration | nepal,,"School governance in Nepal: A perspective of new public management theory | Community Participation in school Management in Ghana | Governance and educational leadership: Studies in education policy and politics | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | Governance and educational leadership | DEMOCRATIC SCHOOL MANAGEMENT: WHAT THE PERCEPTIONS OF TEACHERS FROM THE STATE EDUCATION SYSTEM OF SANTA CATARINA SAY | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | Aus- und Weiterbildung von Schulleitenden in der deutschsprachigen Schweiz | Empowering parents and promoting school and teacher accountability and responsiveness: Case of Kyrgyzstan | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará",,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,4,instructional · leadership · style · ethical,instructional · leadership · style · ethical,,pending,exploratory,stability_nonconverged,10.147,97,FALSE,instructional | leadership | style | ethical | distributed | styles | educational | book | transformational | leaders | theories | shared | conceptual | refugee | transactional,,"Educational Leadership Standards | Exploring the leadership knowledge base: evidence, implications, and challenges for educational leadership in Wales | Examining alternative school leadership practices and approaches: a decolonising school leadership approach | Why Context Matters in Educational Leadership | Comparing Chinese and U.S. Educational Leadership Styles: A Review of the Literature | Roots of Collaborative Inquiry and Generative Dialogue for Educational Leadership | Enacting and Conceptualizing Educational Leadership within the Mediterranean Region | International Perspectives on Ethical Educational Leadership | Resistance in Educational Leadership, Management, and Administration | Developing a Personalized Educational Leadership Theory: A Promising Approach to School Leadership Development?",,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,5,plan · members · goals · childhood,plan · members · goals · childhood,,pending,exploratory,stability_nonconverged,4.4963,37,FALSE,plan | members | goals | childhood | early | administrators | functions | vision | mission | goal | cooperation | team | committee | curriculum | strategic,,Okul Yöneticilerinin Okul Geliştirmedeki Rollerine İlişkin Bir Çalışma | PERAN BIMBINGAN DAN KONSELING DALAM PENYELENGGARAAN PENDIDIKAN INKLUSIF | Development potential of the school management team in modern context | Teacher competency enhancement for 21st century educators and effective school management in the context of continuing professional development | School Management Practices in Addressing Issues and Challenges of Teachers-In-Charge: A Management Primer | Education Is A Key Tool In The Development Of Society And Educational Leadership And Is A Key Element For Effective School And Education | Monitoring the Training of School Management Teams in Educational Institutions of the Novosibirsk Region | Expected Roles and Functions of the School Management Committee: An Investigation for Effective Functioning | Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing | Proposed School Management Strategies to Strengthen the Consciousness and Practices of Students to Reduce Global Warming(การนำเสนอกลยทธการบรหารโรงเรยนเพอเสรมสรางจตสำนกและการปฏบตของนกเรยนในการลดภาวะโลกรอน),,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,6,organizational · principal · principals · interpersonal,organizational · principal · principals · interpersonal,,pending,exploratory,stability_nonconverged,4.5224,32,FALSE,organizational | principal | principals | interpersonal | commitment | culture | employee | traits | personality | security | relationship | empowerment | mediating | citizenship | mediation,,"How does school management team empowerment relate to teachers' organizational citizenship behavior? A moderated mediation model | Authentic leadership and teachers' voice behaviour: The mediating role of psychological empowerment and moderating role of interpersonal trust | Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness | A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management | Perceived Principal's Authentic Leadership Impact on the Organizational Citizenship Behavior and Well-Being of Teachers | The Effects of Organizational Justice on Employee Performance Using Dimension of Organizational Citizenship Behavior as Mediation | Educational leadership : a field test of Hersey and Blanchard's situational leadership theory. | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | A Team-Based Perspective for School Improvement: The Mediating Role of School Management Teams | Principals between exploitation and exploration: Results of a nationwide study on ambidexterity of school leaders",,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,7,quality · productivity · philosophy · assurance,quality · productivity · philosophy · assurance,,pending,exploratory,stability_nonconverged,3.2731,23,FALSE,quality | productivity | philosophy | assurance | improving | graduates | standards | smc | effectiveness | outcome | partnership | improves | operations | impact | openness,,Pre and post assessment of school management committee: A case study of Sindh | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | Improving school management in low and middle income countries: A systematic review | Personnel Management and School Productivity: Evidence from India | Educational inequality in Indonesia: are intergovernmental fiscal transfers effective in reducing the gap? | Personnel Management and School Productivity: Evidence from India | The Contribution School Management Based on Educational Quality Report to Increase the Quality of Basic Education Banten Province | ISO 9001 standard and their impact on school management and planning and support systems-Comparative study on perception between heads-teachers | Air Quality Assessment of a School in an Industrialized Area of Southern Italy | Educational Leadership and Quality Assurance in Schools,,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,8,fostering · professional · collaborative · collaboration,fostering · professional · collaborative · collaboration,,pending,exploratory,stability_nonconverged,6.8779,73,FALSE,fostering | professional | collaborative | collaboration | enhancing | insights | crucial | highlights | outcomes | supportive | valuable | investigates | explores | effective | identity,,"Leading Professional Learning | Importance of Upskilling and Reskilling in Educational Leadership and Management | The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | Exploring the Role of Emotional Intelligence in Educational Leadership | A shared vision for a school: developing a learning community | Components and Indicators of Educational Leadership | The Influence of Emotional Intelligence in Educational Leadership and School Climate | Adiwiyata School Management In Improving Brand Image In Madrasah | School management in the professional development of teachers: interactions with a pedagogical university",,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,9,covid · pandemic · coronavirus · crisis,covid · pandemic · coronavirus · crisis,,pending,exploratory,stability_nonconverged,3.5524,41,FALSE,covid | pandemic | coronavirus | crisis | disease | turnover | virtual | face--face | outbreak | online | crises | supervisor | work-life | times | distance,,Three Principles to Support Teacher Effectiveness During COVID-19 | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic? | Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19 | Adapting educational practices in emergency remote education: Continuity and change from a student perspective | Education in Emergency: Lessons Learned About School Management Practices and Digital Technologies | School Principals' Experiences and Learning from the Covid-19 Pandemic in Norway | Leading schools during a pandemic and beyond: Insights from principals in the Philippines,,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,10,rural · senior · municipality · autonomy,rural · senior · municipality · autonomy,,pending,exploratory,stability_nonconverged,2.9849,29,FALSE,rural | senior | municipality | autonomy | waste | accounting | buildings | food | financial | maintenance | west | high | municipal | ghana | resource,,"Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | Forming networks between rural schools and their local areas: shared projects and their impact in the Asturian context | Establishing and maintaining school-community partnerships: a challenge for school management teams | Enhancing School Management Teams in Promoting Sustainable, Equitable Resource Allocation in Rural Schools | Challenges and Strategies of Educational Leadership to Sustain the International Baccalaureate Diploma Programme (IBDP) in a Malaysian Premier Public School",,,0.2963366666304826,FALSE
STM-METADATA-EN,metadata,en,11,boarding · character · islamic · islam,boarding · character · islamic · islam,,pending,exploratory,stability_nonconverged,7.0155,81,FALSE,boarding | character | islamic | islam | documentation | pesantren | religious | sekolah | observation | adiwiyata | presentation | techniques | facilities | elementary | supervision,,Islamic Boarding School Management in Forming The Religious Character of Students | ISLAMIC BOARDING SCHOOL-BASED SCHOOL MANAGEMENT (EXPLORATORY STUDY OF ACADEMIC AND NON-ACADEMIC ACHIEVEMENT DEVELOPMENT AT SMPIT NURUL ISLAM TENGARAN) | MANAJEMEN SEKOLAH DALAM MEWUJUDKAN SEKOLAH SEHAT DI SMP ISLAM CENDEKIA CIANJUR (SICC) BOARDING SCHOOL | School Management in Forming Children's Religious Character | The Implementation of Tahfidz Islamic Boarding School Management Based on Ziswaf Fundings | Implementation of Fun School Management at SMKN 3 and SMKN 2 Kuala Kapuas | Full Day School Management at SMA As Safi'iyah Medan | Revitalization of Islamic Boarding School Management to Foster the Spirit of Islamic Moderation in Indonesia | Model of Holistic Education-Based Boarding School: A Case Study at Senior High School | Adiwiyata-Based School Management in Indonesia,,,0.2963366666304826,FALSE
