"model","corpus","language","topic_id","topic_label","automatic_label","human_label","label_status","validation_status","selection_status","prevalence","document_count","small_topic_warning","top_words","top_ngrams","representative_titles","coherence","diversity","stability","is_outlier"
"STM-METADATA-EN","metadata","en","1","participation · democratic · accountability · administration","participation · democratic · accountability · administration","","pending","exploratory","stability_nonconverged","6.6072","52","FALSE","participation | democratic | accountability | administration | governance | transparency | democracy | participatory | community | parent | autonomy | decision-making | public | participative | politics","","School governance in Nepal: A perspective of new public management theory | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará | Community Participation in school Management in Ghana | SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE | Governance and educational leadership | Governance and educational leadership: Studies in education policy and politics | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | School Scandals: Blowing the Whistle on the Corruption of Our Education System | A Study on the Effect of Japanese Parents' Participation in School Management System","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","2","inclusion · inclusive · special · mineral","inclusion · inclusive · special · mineral","","pending","exploratory","stability_nonconverged","5.9575","60","FALSE","inclusion | inclusive | special | mineral | reform | disabilities | humanities | century | visual | gestión | escolar | families | art | action | cooperation","","L'institution scolaire et ses agents à l'épreuve du discours managérial | Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers | Japanese Education Reform Towards Twenty-First Century Education | Las metáforas docentes sobre la gestión educativa en una escuela pública | Classical Learning Analysis Pondok Modern Darussalam Gontor in Improving Superior School Management | Villar Palasí: Sobre tecnocracia y dirección escolar | Gestión educativa y práctica docente: reflexiones sobre la dimensión investigativa. | DIRECCIÓN ESCOLAR Y SU FORMACIÓN. | La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve | Health Protection in the Education of Students with Disabilities: Principles and Organization","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","3","black · racism · justice · women","black · racism · justice · women","","pending","exploratory","stability_nonconverged","11.3662","128","FALSE","black | racism | justice | women | race | scholars | book | muslim | equity | racial | responsive | gender | privilege | refugee | ethical","","I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis | Challenges Experienced by Women of Color in Educational Leadership | Decolonizing Educational Leadership: Exploring Alternative Approaches to Leading Schools | Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions | Why Context Matters in Educational Leadership | Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege' | Black Educational Leadership : From Silencing to Authenticity | For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls | Black Educational Leadership | All We Need Is One Mic: A Call for Anti-racist Solidarity to Deconstruct Anti-Black Racism in Educational Leadership","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","4","vocational · process · services · computing","vocational · process · services · computing","","pending","exploratory","stability_nonconverged","7.2161","57","FALSE","vocational | process | services | computing | business | planning | quality | service | good | implementation | implementing | entrepreneurship | coordination | early | engineering","","The development of a large Schools Management According the King's Philosophy Model | Implementation of School Management Functions in Effort to Improve the Quality of Education | Problematika Layanan Bimbingan dan Konseling di Sekolah | Implementation of Total Quality Management in the Ministry of Religion-Based Education | Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin | Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia | Development of the Teamwork Inventory for Community-Based School Management: | School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School | Center of excellence assistance model: Is it effective to improve vocational school management in Central Java?","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","5","style · instructional · styles · principals","style · instructional · styles · principals","","pending","exploratory","stability_nonconverged","7.914","69","FALSE","style | instructional | styles | principals | distributed | leadership | leader | principal | traits | theories | shared | goal | transactional | personality | identity","","La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género | A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad | Educational leadership : a field test of Hersey and Blanchard's situational leadership theory. | Educational leadership regarding municipal school support services in Iceland | EDUCATIONAL LEADERSHIP PRACTICES IN SECONDARY SCHOOLS: THE ROLE OF PRINCIPALS IN GOAL ACHIEVEMENT | Giving voice to problems faced by school leaders in Portugal | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management | The reality of school principals' practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers' point of view | An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","6","quality · assurance · china · institutional","quality · assurance · china · institutional","","pending","exploratory","stability_nonconverged","4.228","40","FALSE","quality | assurance | china | institutional | access | philosophy | high-quality | strategic | resistance | sustainable | pedagogical | gestión | escolar | equity | excellence","","Pre and post assessment of school management committee: A case study of Sindh | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | Personnel Management and School Productivity: Evidence from India | La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza | Personnel Management and School Productivity: Evidence from India | Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica | Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan | Improving school management in low and middle income countries: A systematic review | Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional | El Plan Educativo Institucional como herramienta de la gestión escolar","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","7","scale · modeling · structural · equation","scale · modeling · structural · equation","","pending","exploratory","stability_nonconverged","4.8036","46","FALSE","scale | modeling | structural | equation | validity | confirmatory | ratio | factor | teamwork | developmental | resilience | climate | appraisal | test | set","","Work-Leisure Conflict and Well-Being: The Role of Leisure Nostalgia | Children's safe routes to school: Real and perceived risks, and evidence of an incapacity-incapability space | Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial | The Structural Model of Indicators of Educational Leadership for Primary School Principals | Decentralisation in School Management and Student Achievement: Evidence from India | Effect of School Management Improvements on the Student's Social and Emotional Skills: Experimental Evidence from Brazil | Social-Emotional Educational Leadership: A Study of Scale Adaptation | Measuring educational leadership in Singapore: re-examining the psychometric properties of the Multifactor Leadership Questionnaire | Assessment of school resilience in disasters: A cross-sectional study | Building a Common Project by Promoting Pedagogical Coordination and Educational Leadership for School Improvement: A Structural Equation Model","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","8","ict · technology · information · technologies","ict · technology · information · technologies","","pending","exploratory","stability_nonconverged","5.8875","58","FALSE","ict | technology | information | technologies | internet | college | systems | communications | software | big | web | analytics | mining | campus | application","","School Management Information System (SMIS) for the Elite College | Research on Information Construction and Management of Education Management Based on Data Mining | Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example | Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility | Intelligent Campus System Design Based on Digital Twin | IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM | Development of a Blockchain-Based Application for Digital Certificates in Education | School Management System | Decision Support System For Student Scholarship Recipients Using Simple Additive Weighting Method with Sensitivity Analysis | Enhancement of College English Teachers' Information Literacy in Information Environment","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","9","professional · collaborative · fostering · collaboration","professional · collaborative · fostering · collaboration","","pending","exploratory","stability_nonconverged","8.0941","75","FALSE","professional | collaborative | fostering | collaboration | highlights | enhancing | transformative | development | insights | crucial | supportive | valuable | explores | investigates | initiatives","","Importance of Upskilling and Reskilling in Educational Leadership and Management | Exploring the Role of Emotional Intelligence in Educational Leadership | The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia | A shared vision for a school: developing a learning community | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership | I Want to Teach Sustainable Development in My English Classroom: A Case Study of Incorporating Sustainable Development Goals in English Teaching | Components and Indicators of Educational Leadership | The Role of Emotional Intelligence in Educational Leadership | Continuous professional development programmes for school principals in the 21st century: Lessons learned from educational leadership practices","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","10","covid · pandemic · coronavirus · crisis","covid · pandemic · coronavirus · crisis","","pending","exploratory","stability_nonconverged","4.28","47","FALSE","covid | pandemic | coronavirus | crisis | disease | face--face | turnover | virtual | balance | anxiety | outbreak | depression | online | work-life | stress","","Supportive supervisor to curtail turnover intentions: do employee engagement and work-life balance play any role? | Challenges to Research Activities among Academic Clinicians at the International Medical School, Management and Science University, Malaysia | Work-Related Stress of Polish School Principals during the COVID-19 Pandemic as a Risk Factor for Burnout | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic? | Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress? | Nutritional status of schoolchildren before and after confinement by COVID-19 (2019-2021) in Jujuy, Argentina | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics | Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19","","","0.2907754881566592","FALSE"
"STM-METADATA-EN","metadata","en","11","south · rural · africa · smts","south · rural · africa · smts","","pending","exploratory","stability_nonconverged","5.3321","50","FALSE","south | rural | africa | smts | municipality | learners | waste | teams | senior | buildings | african | learner | accounting | maintenance | food","","Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | Establishing and maintaining school-community partnerships: a challenge for school management teams | Perceptions of secondary school management teams in managing pregnant learners in an urban context | FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA | Investigation into the Challenges Experienced by School Management Teams (SMTs) Post-Pandemic in Rural High Schools in the Mopani-West Education District","","","0.2907754881566592","FALSE"
