model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,participation,FREX
STM-METADATA-ES,metadata,es,1,3,knowledge,FREX
STM-METADATA-ES,metadata,es,1,4,gestão,FREX
STM-METADATA-ES,metadata,es,1,5,organizational,FREX
STM-METADATA-ES,metadata,es,1,6,teachers,FREX
STM-METADATA-ES,metadata,es,1,7,team,FREX
STM-METADATA-ES,metadata,es,1,8,results,FREX
STM-METADATA-ES,metadata,es,1,9,sexual,FREX
STM-METADATA-ES,metadata,es,1,10,management,FREX
STM-METADATA-ES,metadata,es,1,11,teaching,FREX
STM-METADATA-ES,metadata,es,1,12,strategies,FREX
STM-METADATA-ES,metadata,es,1,13,intelligence,FREX
STM-METADATA-ES,metadata,es,1,14,information,FREX
STM-METADATA-ES,metadata,es,1,15,actions,FREX
STM-METADATA-ES,metadata,es,1,16,democratic,FREX
STM-METADATA-ES,metadata,es,1,17,estudo,FREX
STM-METADATA-ES,metadata,es,1,18,institutional,FREX
STM-METADATA-ES,metadata,es,1,19,factors,FREX
STM-METADATA-ES,metadata,es,1,20,pandemic,FREX
STM-METADATA-ES,metadata,es,2,1,debe,FREX
STM-METADATA-ES,metadata,es,2,2,lograr,FREX
STM-METADATA-ES,metadata,es,2,3,comunidad,FREX
STM-METADATA-ES,metadata,es,2,4,permita,FREX
STM-METADATA-ES,metadata,es,2,5,entorno,FREX
STM-METADATA-ES,metadata,es,2,6,métodos,FREX
STM-METADATA-ES,metadata,es,2,7,dentro,FREX
STM-METADATA-ES,metadata,es,2,8,pei,FREX
STM-METADATA-ES,metadata,es,2,9,mejoramiento,FREX
STM-METADATA-ES,metadata,es,2,10,proceso,FREX
STM-METADATA-ES,metadata,es,2,11,dar,FREX
STM-METADATA-ES,metadata,es,2,12,investigativo,FREX
STM-METADATA-ES,metadata,es,2,13,retos,FREX
STM-METADATA-ES,metadata,es,2,14,gerencia,FREX
STM-METADATA-ES,metadata,es,2,15,gestor,FREX
STM-METADATA-ES,metadata,es,2,16,objetivos,FREX
STM-METADATA-ES,metadata,es,2,17,eficiente,FREX
STM-METADATA-ES,metadata,es,2,18,problema,FREX
STM-METADATA-ES,metadata,es,2,19,centro,FREX
STM-METADATA-ES,metadata,es,2,20,deben,FREX
STM-METADATA-ES,metadata,es,3,1,leadership,FREX
STM-METADATA-ES,metadata,es,3,2,policies,FREX
STM-METADATA-ES,metadata,es,3,3,córdoba,FREX
STM-METADATA-ES,metadata,es,3,4,mendoza,FREX
STM-METADATA-ES,metadata,es,3,5,aires,FREX
STM-METADATA-ES,metadata,es,3,6,buenos,FREX
STM-METADATA-ES,metadata,es,3,7,argentina,FREX
STM-METADATA-ES,metadata,es,3,8,practices,FREX
STM-METADATA-ES,metadata,es,3,9,educational,FREX
STM-METADATA-ES,metadata,es,3,10,subjects,FREX
STM-METADATA-ES,metadata,es,3,11,directors,FREX
STM-METADATA-ES,metadata,es,3,12,empresarial,FREX
STM-METADATA-ES,metadata,es,3,13,well,FREX
STM-METADATA-ES,metadata,es,3,14,discourses,FREX
STM-METADATA-ES,metadata,es,3,15,national,FREX
STM-METADATA-ES,metadata,es,3,16,certain,FREX
STM-METADATA-ES,metadata,es,3,17,within,FREX
STM-METADATA-ES,metadata,es,3,18,schools,FREX
STM-METADATA-ES,metadata,es,3,19,province,FREX
STM-METADATA-ES,metadata,es,3,20,characteristics,FREX
STM-METADATA-ES,metadata,es,4,1,desempeño,FREX
STM-METADATA-ES,metadata,es,4,2,experimental,FREX
STM-METADATA-ES,metadata,es,4,3,institución,FREX
STM-METADATA-ES,metadata,es,4,4,sostenible,FREX
STM-METADATA-ES,metadata,es,4,5,ods,FREX
STM-METADATA-ES,metadata,es,4,6,cuantitativo,FREX
STM-METADATA-ES,metadata,es,4,7,evidenciaron,FREX
STM-METADATA-ES,metadata,es,4,8,docente,FREX
STM-METADATA-ES,metadata,es,4,9,validado,FREX
STM-METADATA-ES,metadata,es,4,10,correlacional,FREX
STM-METADATA-ES,metadata,es,4,11,dimensión,FREX
STM-METADATA-ES,metadata,es,4,12,conformada,FREX
STM-METADATA-ES,metadata,es,4,13,estuvo,FREX
STM-METADATA-ES,metadata,es,4,14,correlación,FREX
STM-METADATA-ES,metadata,es,4,15,expertos,FREX
STM-METADATA-ES,metadata,es,4,16,sig,FREX
STM-METADATA-ES,metadata,es,4,17,juan,FREX
STM-METADATA-ES,metadata,es,4,18,significativa,FREX
STM-METADATA-ES,metadata,es,4,19,aplicada,FREX
STM-METADATA-ES,metadata,es,4,20,tuvo,FREX
STM-METADATA-ES,metadata,es,5,1,inclusivas,FREX
STM-METADATA-ES,metadata,es,5,2,inclusión,FREX
STM-METADATA-ES,metadata,es,5,3,inclusiva,FREX
STM-METADATA-ES,metadata,es,5,4,discapacidad,FREX
STM-METADATA-ES,metadata,es,5,5,diversidad,FREX
STM-METADATA-ES,metadata,es,5,6,atención,FREX
STM-METADATA-ES,metadata,es,5,7,especiales,FREX
STM-METADATA-ES,metadata,es,5,8,alumnado,FREX
STM-METADATA-ES,metadata,es,5,9,igualdad,FREX
STM-METADATA-ES,metadata,es,5,10,barreras,FREX
STM-METADATA-ES,metadata,es,5,11,internacional,FREX
STM-METADATA-ES,metadata,es,5,12,atender,FREX
STM-METADATA-ES,metadata,es,5,13,equidad,FREX
STM-METADATA-ES,metadata,es,5,14,inclusivos,FREX
STM-METADATA-ES,metadata,es,5,15,inclusivo,FREX
STM-METADATA-ES,metadata,es,5,16,internacionales,FREX
STM-METADATA-ES,metadata,es,5,17,emociones,FREX
STM-METADATA-ES,metadata,es,5,18,ponen,FREX
STM-METADATA-ES,metadata,es,5,19,necesidades,FREX
STM-METADATA-ES,metadata,es,5,20,justicia,FREX
STM-METADATA-ES,metadata,es,6,1,amp,FREX
STM-METADATA-ES,metadata,es,6,2,gerenciales,FREX
STM-METADATA-ES,metadata,es,6,3,estándares,FREX
STM-METADATA-ES,metadata,es,6,4,indicadores,FREX
STM-METADATA-ES,metadata,es,6,5,pruebas,FREX
STM-METADATA-ES,metadata,es,6,6,percepción,FREX
STM-METADATA-ES,metadata,es,6,7,eficiencia,FREX
STM-METADATA-ES,metadata,es,6,8,superior,FREX
STM-METADATA-ES,metadata,es,6,9,escala,FREX
STM-METADATA-ES,metadata,es,6,10,auditoría,FREX
STM-METADATA-ES,metadata,es,6,11,comparativo,FREX
STM-METADATA-ES,metadata,es,6,12,cuestionario,FREX
STM-METADATA-ES,metadata,es,6,13,consejo,FREX
STM-METADATA-ES,metadata,es,6,14,situacional,FREX
STM-METADATA-ES,metadata,es,6,15,descriptiva,FREX
STM-METADATA-ES,metadata,es,6,16,indicador,FREX
STM-METADATA-ES,metadata,es,6,17,obtenidos,FREX
STM-METADATA-ES,metadata,es,6,18,comportamiento,FREX
STM-METADATA-ES,metadata,es,6,19,aseguramiento,FREX
STM-METADATA-ES,metadata,es,6,20,rectores,FREX
STM-METADATA-ES,metadata,es,7,1,covid,FREX
STM-METADATA-ES,metadata,es,7,2,burnout,FREX
STM-METADATA-ES,metadata,es,7,3,infantil,FREX
STM-METADATA-ES,metadata,es,7,4,gestion,FREX
STM-METADATA-ES,metadata,es,7,5,investigacion,FREX
STM-METADATA-ES,metadata,es,7,6,pandemia,FREX
STM-METADATA-ES,metadata,es,7,7,conceptualizaciones,FREX
STM-METADATA-ES,metadata,es,7,8,rural,FREX
STM-METADATA-ES,metadata,es,7,9,ética,FREX
STM-METADATA-ES,metadata,es,7,10,crisis,FREX
STM-METADATA-ES,metadata,es,7,11,escuelas,FREX
STM-METADATA-ES,metadata,es,7,12,discursos,FREX
STM-METADATA-ES,metadata,es,7,13,síndrome,FREX
STM-METADATA-ES,metadata,es,7,14,conducción,FREX
STM-METADATA-ES,metadata,es,7,15,educacion,FREX
STM-METADATA-ES,metadata,es,7,16,rurales,FREX
STM-METADATA-ES,metadata,es,7,17,disease,FREX
STM-METADATA-ES,metadata,es,7,18,planeación,FREX
STM-METADATA-ES,metadata,es,7,19,coronavirus,FREX
STM-METADATA-ES,metadata,es,7,20,direcciones,FREX
STM-METADATA-ES,metadata,es,8,1,innovadoras,FREX
STM-METADATA-ES,metadata,es,8,2,innovación,FREX
STM-METADATA-ES,metadata,es,8,3,fortalecimiento,FREX
STM-METADATA-ES,metadata,es,8,4,eje,FREX
STM-METADATA-ES,metadata,es,8,5,transformación,FREX
STM-METADATA-ES,metadata,es,8,6,culturales,FREX
STM-METADATA-ES,metadata,es,8,7,crítica,FREX
STM-METADATA-ES,metadata,es,8,8,distribuido,FREX
STM-METADATA-ES,metadata,es,8,9,gobernanza,FREX
STM-METADATA-ES,metadata,es,8,10,modelos,FREX
STM-METADATA-ES,metadata,es,8,11,evidencian,FREX
STM-METADATA-ES,metadata,es,8,12,enfoques,FREX
STM-METADATA-ES,metadata,es,8,13,xxi,FREX
STM-METADATA-ES,metadata,es,8,14,ethnography,FREX
STM-METADATA-ES,metadata,es,8,15,cultura,FREX
STM-METADATA-ES,metadata,es,8,16,fomentar,FREX
STM-METADATA-ES,metadata,es,8,17,ambientes,FREX
STM-METADATA-ES,metadata,es,8,18,participativo,FREX
STM-METADATA-ES,metadata,es,8,19,transformador,FREX
STM-METADATA-ES,metadata,es,8,20,rural,FREX
STM-METADATA-ES,metadata,es,9,1,artificial,FREX
STM-METADATA-ES,metadata,es,9,2,inteligencia,FREX
STM-METADATA-ES,metadata,es,9,3,tic,FREX
STM-METADATA-ES,metadata,es,9,4,digital,FREX
STM-METADATA-ES,metadata,es,9,5,digitales,FREX
STM-METADATA-ES,metadata,es,9,6,uso,FREX
STM-METADATA-ES,metadata,es,9,7,tecnologías,FREX
STM-METADATA-ES,metadata,es,9,8,herramientas,FREX
STM-METADATA-ES,metadata,es,9,9,tecnología,FREX
STM-METADATA-ES,metadata,es,9,10,plataformas,FREX
STM-METADATA-ES,metadata,es,9,11,tecnológicas,FREX
STM-METADATA-ES,metadata,es,9,12,tecnológica,FREX
STM-METADATA-ES,metadata,es,9,13,estrés,FREX
STM-METADATA-ES,metadata,es,9,14,tareas,FREX
STM-METADATA-ES,metadata,es,9,15,capacitación,FREX
STM-METADATA-ES,metadata,es,9,16,personalización,FREX
STM-METADATA-ES,metadata,es,9,17,adopción,FREX
STM-METADATA-ES,metadata,es,9,18,infraestructura,FREX
STM-METADATA-ES,metadata,es,9,19,integración,FREX
STM-METADATA-ES,metadata,es,9,20,virtual,FREX
STM-METADATA-ES,metadata,es,10,1,padres,FREX
STM-METADATA-ES,metadata,es,10,2,familia,FREX
STM-METADATA-ES,metadata,es,10,3,clima,FREX
STM-METADATA-ES,metadata,es,10,4,satisfacción,FREX
STM-METADATA-ES,metadata,es,10,5,convivencia,FREX
STM-METADATA-ES,metadata,es,10,6,ambiente,FREX
STM-METADATA-ES,metadata,es,10,7,participación,FREX
STM-METADATA-ES,metadata,es,10,8,salud,FREX
STM-METADATA-ES,metadata,es,10,9,familiar,FREX
STM-METADATA-ES,metadata,es,10,10,comunicación,FREX
STM-METADATA-ES,metadata,es,10,11,laboral,FREX
STM-METADATA-ES,metadata,es,10,12,rendimiento,FREX
STM-METADATA-ES,metadata,es,10,13,violencia,FREX
STM-METADATA-ES,metadata,es,10,14,mental,FREX
STM-METADATA-ES,metadata,es,10,15,interpersonales,FREX
STM-METADATA-ES,metadata,es,10,16,académico,FREX
STM-METADATA-ES,metadata,es,10,17,colaboración,FREX
STM-METADATA-ES,metadata,es,10,18,miembros,FREX
STM-METADATA-ES,metadata,es,10,19,relaciones,FREX
STM-METADATA-ES,metadata,es,10,20,encuestas,FREX
STM-METADATA-ES,metadata,es,11,1,acompañamiento,FREX
STM-METADATA-ES,metadata,es,11,2,monitoreo,FREX
STM-METADATA-ES,metadata,es,11,3,brechas,FREX
STM-METADATA-ES,metadata,es,11,4,metodológicas,FREX
STM-METADATA-ES,metadata,es,11,5,escasa,FREX
STM-METADATA-ES,metadata,es,11,6,aprendizajes,FREX
STM-METADATA-ES,metadata,es,11,7,continua,FREX
STM-METADATA-ES,metadata,es,11,8,guía,FREX
STM-METADATA-ES,metadata,es,11,9,jornada,FREX
STM-METADATA-ES,metadata,es,11,10,talleres,FREX
