model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · buenos · gestão · participation,students · buenos · gestão · participation,,pending,exploratory,stability_nonconverged,2.73,36,FALSE,students | buenos | gestão | participation | management | aires | knowledge | results | strategies | teaching | teachers | information | intelligence | challenges | technologies,,"Representaciones docentes sobre las trayectorias estudiantiles en el nivel secundario durante la pandemia: ""desenganche"", vínculo pedagógico y modos de evaluación | PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020 | Biopolítica, imperativos de regulación y gestión escolar: Un análisis de las prácticas de directores/as del nivel secundario en el partido de San Martín a partir de la irrupción del covid 19 | Psicología desde las escuelas: Los aportes de José Natale a la alfabetización a comienzos del siglo XX en Buenos Aires | Los desafíos de la gestión directiva en pandemia como claves para pensar la configuración desigual del sistema educativo del nivel secundario en CABA | Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19 | El trabajo de dirigir: apuntes conceptuales sobre la dirección escolar en Argentina, 2001- 2020 | Trayectorias Escolares : Un Análisis Desde La Gestión Curricular y el rol del equipo directivo de la EPET N°9 en Pospandemia | GESTÃO DEMOCRÁTICA: uma reflexão a partir da percepção dos gestores escolares",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,2,policies · córdoba · leadership · mendoza,policies · córdoba · leadership · mendoza,,pending,exploratory,stability_nonconverged,2.551,28,FALSE,policies | córdoba | leadership | mendoza | educational | argentina | well | principals | schools | organization | subjects | case | practices | national | state,,"Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | Políticas basadas en ficción: las buenas prácticas en la dirección de escuelas secundarias | Régimen académico y obligatoriedad de la educación secundaria en Córdoba y Santa Cruz (Argentina). Sistemas de acción concretos en escuelas emplazadas en barrios populares. | La dirección escolar en la normativa vigente de la Provincia de Córdoba | La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas | Políticas de selección y circulación del libro escolar en la Argentina decimonónica: Un estudio de caso (Santa Fe, 1870) | Las políticas de formación docente en ejercicio con inclusión digital: la provincia de Mendoza y el plan Escuelas de Innovación (2011-2015) | Educación y finanzas, el cobro de matrículas en escuelas públicas (Argentina, fines del siglo XIX)",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,3,privatización · reforma · cuentas · gobierno,privatización · reforma · cuentas · gobierno,,pending,exploratory,stability_nonconverged,5.5956,69,FALSE,privatización | reforma | cuentas | gobierno | rendición | autonomía | reformas | españa | dirección | últimas | países | capítulo | internacionales | han | producción,,"La privatización educativa como política encubierta. Un análisis del caso de Honduras | La dirección escolar colonizada: el mundo empresarial en la escuela | Conceptualizaciones contemporáneas sobre la dirección escolar | Procesos de privatización en la educación | Experiencias vividas en la gestión educativa de las políticas de inclusión digital | Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil | Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil | Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020) | Corporaciones, petróleo y educación en Neuquén. El caso de Pan American Energy | Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,4,correlación · desempeño · positiva · rho,correlación · desempeño · positiva · rho,,pending,exploratory,stability_nonconverged,11.2731,142,FALSE,correlación | desempeño | positiva | rho | significativa | experimental | correlacional | dimensión | institución | determinar | ods | cuantitativo | relación | moderada | sostenible,,"Liderazgo docente y la toma de decisión en la gestión escolar de una institución educativa Huacrachuco 2025 | Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024 | Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025 | Gestión escolar en la calidad educativa de una institución educativa del distrito de Chincha Baja en la ciudad de Ica | Gestión educativa y el desempeño docente en una institución educativa pública | Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024 | Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023 | Gestión escolar y convivencia escolar en un colegio público del distrito de Chosica, 2024 | Gestión educativa institucional y desempeño docente en instituciones educativas de Juanjui 2025 | Autoestima y desempeño docente en una institución educativa pública, El Agustino 2025",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,5,organizacional · interpersonales · clima · burnout,organizacional · interpersonales · clima · burnout,,pending,exploratory,stability_nonconverged,3.3903,34,FALSE,organizacional | interpersonales | clima | burnout | gestion | laboral | investigacion | relaciones | síndrome | compromiso | organizational | altos | discursos | escuelas | confianza,,"¿Volverse el error de la matrix? | La ética organizacional en las escuelas de Catalunya. Modelo e instrumento para su análisis | La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones | Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920) | L'ètica organitzacional a l'escola des de la direcció escolar | La dirección escolar | Become the error in the matrix?: A critical study of leadership discourses for school management in managerial times | El desarrollo ético organizacional en la escuela y la dirección escolar | LA DIRECCIÓN ESCOLAR Y LA ÉTICA ORGANIZACIONAL EN LAS ESCUELAS DE CATALUNYA | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos - Lima",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,6,crítica · enfoques · distribuido · gobernanza,crítica · enfoques · distribuido · gobernanza,,pending,exploratory,stability_nonconverged,8.2928,125,FALSE,crítica | enfoques | distribuido | gobernanza | fortalecimiento | modelos | innovadoras | culturales | eje | evidencian | innovación | ethnography | transformación | archaeology | liderazgo,,"Dimensiones comparativas de la gestión administrativa y la gestión educativa | Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024 | Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024 | Influencia del liderazgo ético en la toma de decisiones para la gestión educativa | Mediaciones culturales en la gestión educativa rural contemporánea | El Liderazgo de las Habilidades Blandas en la Gestión Directiva: Una Revisión Crítica para Fortalecer la Permanencia Educativa | La Comunicación Organizacional y la Gestión Directiva | Liderazgo pedagógico y su impacto en la innovación educativa en Colombia | Modelos integrales de gestión escolar en el desarrollo de la comunicación oral y escrita | Legado educativo de Juan Velasco Alvarado y su incidencia en el modelo educativo peruano del 2025",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,7,inteligencia · artificial · digitales · digital,inteligencia · artificial · digitales · digital,,pending,exploratory,stability_nonconverged,4.9876,61,FALSE,inteligencia | artificial | digitales | digital | uso | tic | herramientas | tecnología | tecnologías | tecnológicas | plataformas | estrés | adopción | tecnológica | capacitación,,"Prólogo | Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático | Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | La inteligencia emocional y su impacto en el aprendizaje | NUMELA: Un modelo predictivo para prevenir el abandono escolar mediante Inteligencia Artificial y Neuromarketing | Los Retos de la Inteligencia Artificial (IA) en la Educación de México | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,8,acompañamiento · inclusiva · inclusivas · monitoreo,acompañamiento · inclusiva · inclusivas · monitoreo,,pending,exploratory,stability_nonconverged,6.9459,87,FALSE,acompañamiento | inclusiva | inclusivas | monitoreo | discapacidad | inclusión | barreras | atención | pedagógicas | especiales | inglés | jornada | matemática | equidad | brechas,,"Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar | Monitoreo y acompañamiento pedagógico para mejorar la enseñanza de la lectoescritura en el primer grado de la región Huancavelica | Gestión escolar y aprendizajes significativos en estudiantes de cinco años de educación inicial del distrito de Callería-Ucayali, 2021 | El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas | Acompañamiento pedagógico para fortalecer el logro de aprendizajes del área de ciencias sociales en estudiantes con necesidades educativas especiales | Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia | La docencia compartida para fortalecer las competencias docentes en adaptaciones curriculares en una institución educativa de Ilo-Moquegua | Evaluación de Impacto de Jornada Escolar Completa: resultados sobre liderazgo, gestión escolar y prácticas pedagógicas | Comunidad de aprendizaje profesional para optimizar los aprendizajes en el área de ciencia y tecnología en una institución educativa de Áncash | El impacto de la modernización administrativa en la dirección escolar y su relación con el aprendizaje académico en los estudiantes del nivel secundaria de la EBR, Requena, Loreto, 2023",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,9,padres · familia · satisfacción · rendimiento,padres · familia · satisfacción · rendimiento,,pending,exploratory,stability_nonconverged,5.5907,59,FALSE,padres | familia | satisfacción | rendimiento | salud | participación | mental | encuestas | percepción | bachillerato | familiar | factor | escala | ecuador | académico,,"Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | Desempeño académico y suspensiones temporales: estudio longitudinal en la Facultad de Medicina (2015-2022) | THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS | EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA | Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi | Percepciones de directores sobre la participación de padres de familia en gestión educativa de zonas rurales de Tingo María, 2025 | Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar | Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado | Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,10,ugel · lima · confiabilidad · cronbach,ugel · lima · confiabilidad · cronbach,,pending,exploratory,stability_nonconverged,10.7105,134,FALSE,ugel | lima | confiabilidad | cronbach | prueba | hipótesis | compromisos | red | alfa | variable | variables | directivas | significancia | valor | existe,,"Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima | LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA | Acompañamiento directivo en la gestión escolar a directores de Instituciones Educativas - Lima Provincias, 2023 | Liderazgo distribuido y gestión de conflictos en los docentes del nivel secundario: Red 4-Ugel 01, 2017 | Competencias directivas en la gestión escolar de la Red 20, Los Olivos, 2023 | Planeamiento estratégico y gestión escolar en las instituciones educativas de educación secundaria de San Vicente - Cañete, 2024 | Habilidades directivas en la gestión escolar desde la percepción de docentes de una RED educativa de San Antonio- Huarochirí, 2023 | Trabajo remoto y liderazgo adaptativo en la gestión escolar en instituciones educativas | Gestión escolar y habilidades digitales post Covid-19 en docentes de secundaria del distrito de El Tambo - 2023 | Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima.",,,0.3087580556396718,FALSE
STM-METADATA-ES,metadata,es,11,entrevista · observación · semiestructurada · comunidad,entrevista · observación · semiestructurada · comunidad,,pending,exploratory,stability_nonconverged,6.25,75,FALSE,entrevista | observación | semiestructurada | comunidad | fenomenológico | supervisión | información | pandemia | estrategia | guía | paradigma | distancia | indígena | colaborativo | métodos,,"La Resilencia como Capacidad Humana en el Fortalecimiento de la Gestión Educativa | TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) COMO RECURSO ALTERNATIVO EN EDUCACIÓN SECUNDARIA A DISTANCIA | Factores que favorecen o limitan la aplicación transversal del enfoque ambiental en el marco de la Política Nacional de Educación Ambiental: Estudio de caso: I.E. 88104 María Parado de Bellido en el departamento de Ancash entre los años 2021 y 2023, | Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior | Entrevistas a actores educativos de escuela técnica de Añelo, Neuquén | ESTRATEGIAS DE LIDERAZGO TRANSFORMACIONAL PARA GENERAR CAMBIOS EN LA GESTIÓN EDUCATIVA | Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar | La gestión educativa en el desarrollo de la innovación docente en las escuelas de Perú | Modelo teórico para la estimulación de la inteligencia emocional como eje transversal en la gestión educativa. | Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia",,,0.3087580556396718,FALSE
