model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · knowledge · gestão · management,students · knowledge · gestão · management,,pending,exploratory,stability_nonconverged,2.9126,38,FALSE,students | knowledge | gestão | management | institutions | participation | organizational | team | leadership | challenges | business | reading | intelligence | impact | institutional,,"GESTÃO DEMOCRÁTICA: uma reflexão a partir da percepção dos gestores escolares | PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR | Acceso y uso de las Tecnologías de la Información y Comunicación (TIC) en la Escuela Secundaria en diferentes contextos socioeconómicos en Argentina | Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19 | La escuela técnica y la pasantía en empresas: Aspectos generales sobre su puesta en acto y sus efectos en las expectativas laborales de los alumnos | Trayectorias Escolares : Un Análisis Desde La Gestión Curricular y el rol del equipo directivo de la EPET N°9 en Pospandemia | El trabajo de dirigir: apuntes conceptuales sobre la dirección escolar en Argentina, 2001- 2020 | Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior (Classification of Knowledge Management Strategies in order to enhance educational innovation in Higher Education Institutions) | Estudio codisciplinar de la Matemática en la escuela secundaria: análisis de la gestión de una propuesta de aula para el estudio del crecimiento de plantas | Caracterización del perfeccionismo disfuncional en la niñez tardía",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,2,buenos · aires · policies · argentina,buenos · aires · policies · argentina,,pending,exploratory,stability_nonconverged,3.4159,37,FALSE,buenos | aires | policies | argentina | discursos | córdoba | mendoza | secundario | practices | pandemic | secundarias | provincia | national | discourses | period,,"Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | Biopolítica, imperativos de regulación y gestión escolar: Un análisis de las prácticas de directores/as del nivel secundario en el partido de San Martín a partir de la irrupción del covid 19 | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | Régimen académico y obligatoriedad de la educación secundaria en Córdoba y Santa Cruz (Argentina). Sistemas de acción concretos en escuelas emplazadas en barrios populares. | La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | La dirección escolar en la normativa vigente de la Provincia de Córdoba | Control social y acciones estatales durante el conflicto docente (Bahía Blanca, Argentina) | Distribuir la escuela, organizar el territorio. Notas sobre la escolarización en la ciudad de Buenos Aires (Argentina, 1899-1915) | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020 | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,3,capítulo · político · privatización · reforma,capítulo · político · privatización · reforma,,pending,exploratory,stability_nonconverged,7.402,92,FALSE,capítulo | político | privatización | reforma | autonomía | cuentas | rendición | dirección | quehacer | concepto | reformas | españa | gobierno | profesorado | nuestro,,"La privatización educativa como política encubierta. Un análisis del caso de Honduras | Procesos de privatización en la educación | Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares | Otras formas de construir políticas para la educación permanente de jóvenes y adultos: El caso de la provincia de Corrientes | Entrevista a D. Francisco Galván Palomo, inspector de educación jubilado | Escuela y transformación social. Otra mirada de la organización educativa | La dirección escolar colonizada: el mundo empresarial en la escuela | La autonomía escolar en Europa: aportaciones para la innovación educativa | Los ocho marcos normativos de la legislación educativa española (1980-2013): análisis de la dirección escolar | La intervención en la práctica docente y en la gestión educativa",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,4,coeficiente · cronbach · rho · correlacional,coeficiente · cronbach · rho · correlacional,,pending,exploratory,stability_nonconverged,18.3871,245,FALSE,coeficiente | cronbach | rho | correlacional | correlación | confiabilidad | ugel | spearman | alfa | variable | significativa | experimental | lima | positiva | cuestionarios,,"Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024 | Competencias directivas en la gestión escolar de la Red 20, Los Olivos, 2023 | Gestión escolar y competencias del docente en las IE, Urb. Previ - Callao Norte, 2024 | Trabajo colegiado y gestión escolar en instituciones educativas públicas de Lima Metropolitana, 2023 | Influencia del desempeño docente en la gestión escolar en una institución educativa del nivel secundaria en Trujillo | Planeamiento estratégico y gestión escolar en las instituciones educativas de educación secundaria de San Vicente - Cañete, 2024 | Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente Piedra. Lima | Desempeño directivo en la gestión educativa docente de las instituciones educativas públicas de Santa Rosa de Quives Lima 2025 | Gestión escolar y compromiso organizacional visto por docentes en una institución educativa privada en Lima, 2024 | Liderazgo compartido, compromisos de gestión escolar y niveles de logro en una institución educativa rural de Otuzco, 2023",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,5,infantil · mujeres · burnout · familias,infantil · mujeres · burnout · familias,,pending,exploratory,stability_nonconverged,8.8566,127,FALSE,infantil | mujeres | burnout | familias | méxico | identidad | directoras | crisis | covid | género | roles | cargo | gestion | profesores | síndrome,,"Dimensões do ensino fundamental público no âmbito não-estatal em Uberlândia -MG: em foco a gestão escolar e o trabalho docente. | Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile | Entre techos de cristal y contradicciones en la gestión educativa democrática: un estudio sobre la feminización de la educación y la ocupación de los espacios de conducción en las escuelas (Taguatinga, Distrito Federal, Brasil, 2016-2020) | La dirección escolar y su funcionamiento desde la mirada de la identidad profesional | La utopía de la escuela rural en Lambayeque desde la Chakana pregunta y la covid-19 | Posiciones docentes: Interpelaciones sobre la escuela y lo justo | ¿Qué debería hacer el Encargado de Convivencia Escolar? | ¿Está en crisis la Mediación Intercultural Escolar? Estudio longitudinal desde una visión sociológica | Sistematización de experiencias de gestión escolar para la profesionalidad de la función directiva en una escuela de educación básica de la CDMX | ¿Qué debería hacer el Encargado de Convivencia Escolar? Recomendaciones desde el reconocimiento en el trabajo",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,6,liderazgo · toma · distribuido · directiva,liderazgo · toma · distribuido · directiva,,pending,exploratory,stability_nonconverged,8.9168,98,FALSE,liderazgo | toma | distribuido | directiva | crítica | transformacional | pedagógico | líderes | ética | decisiones | ético | habilidades | gobernanza | fortalecimiento | transformador,,"Influencia del liderazgo ético en la toma de decisiones para la gestión educativa | La Comunicación Organizacional y la Gestión Directiva | Gestión directiva y liderazgo educativo: Claves para la transformación institucional | Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil | Influencia de las Habilidades Blandas en la Toma de Decisiones Participativa de los Gestores Educativos | Dimensiones comparativas de la gestión administrativa y la gestión educativa | El Liderazgo de las Habilidades Blandas en la Gestión Directiva: Una Revisión Crítica para Fortalecer la Permanencia Educativa | Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil | DIRECCIÓN ESCOLAR EN LA ERA DE LA COMPLEJIDAD: AUTONOMÍA, SUPERVISIÓN Y LIDERAZGO ÉTICO | Complejidad y liderazgo distribuido en la dirección escolar española: perfiles directivos y desafíos de gestión en el contexto educativo actual",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,7,artificial · inteligencia · digital · digitales,artificial · inteligencia · digital · digitales,,pending,exploratory,stability_nonconverged,5.3436,59,FALSE,artificial | inteligencia | digital | digitales | uso | tic | herramientas | tecnología | tecnológicas | tecnológica | plataformas | eficiencia | tareas | tecnologías | estrés,,"La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | Prólogo | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales | La inteligencia emocional y su impacto en el aprendizaje | Repensar la educación en la era de la IA: desafíos y oportunidades para la enseñanza y el aprendizaje | LA INTELIGENCIA DE NEGOCIOS Y LA ANALÍTICA DE DATOS IMPULSANDO EL DESARROLLO ACADÉMICO",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,8,sistemática · acompañamiento · artículos · scielo,sistemática · acompañamiento · artículos · scielo,,pending,exploratory,stability_nonconverged,9.0828,101,FALSE,sistemática | acompañamiento | artículos | scielo | revisión | scopus | prisma | criterios | bases | publicados | búsqueda | monitoreo | redalyc | inglés | dialnet,,"Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática | Práctica docente, jornada escolar y rendimiento académico en Primaria de América Latina. Revisión sistemática (2020-2024) | Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar | Percepciones Docentes sobre el Enfoque por Competencias en la Planificación Educativa: Una Revisión Sistemática | Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia | SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW | Efectos de la masificación educativa en el Bachillerato sobre la equidad y la calidad del aprendizaje: revisión crítica desde la perspectiva latinoamericana. | Transformaciones recientes en la calidad educativa latinoamericana: una revisión de los últimos cinco años (2020-2025) | De la política al rendimiento: mecanismos de impacto en la gestión escolar primaria | Gestión escolar y aprendizajes significativos en estudiantes de cinco años de educación inicial del distrito de Callería-Ucayali, 2021",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,9,padres · familia · convivencia · satisfacción,padres · familia · convivencia · satisfacción,,pending,exploratory,stability_nonconverged,8.1974,89,FALSE,padres | familia | convivencia | satisfacción | clima | participación | ambiente | bachillerato | violencia | conflictos | diagnóstico | revelaron | comunicación | encuestas | familiar,,"Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi | Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media | Estrategia de gestión educativa para la salvaguarda del patrimonio institucional | EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA | Propuesta de mejora en las herramientas de Gestión escolar, eje de Convivencia de la Unidad Educativa General Antonio Farfán, Cuenca-Azuay, 2023 | Plan estratégico para mejorar la gestión escolar de una institución educativa de Lima | THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS | Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,10,gerenciales · political · science · humanities,gerenciales · political · science · humanities,,pending,exploratory,stability_nonconverged,12.1145,154,FALSE,gerenciales | political | science | humanities | instituciones | líder | descriptiva | director | estilo | geography | directores | philosophy | art | unidad | descriptivo,,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador | Impacto del teletrabajo en la gestión educativa de la Facultad de Ciencias Empresariales - Universidad Nacional de Educación Enrique Guzmán y Valle | Factores que intervienen en la gestión educativa, del centro María Antonia Gómez Tamayo República Dominicana | La planificación estratégica en la gestión educativa del director en instituciones de básica primaria | El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar | Gestión educativa para una educación de calidad | gestión educativa y su relación con el liderazgo organizacional en la Unidad Educativa ""11 de Octubre"". | Planificación estratégica situacional en la gestión escolar de las instituciones educativas | La planificación estratégica, un eficaz instrumento que puede contribuir al mejoramiento de la gestión escolar en una institución educativa | Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana",,,0.26475817033788823,FALSE
STM-METADATA-ES,metadata,es,11,plan · desarrollar · xxi · nuevas,plan · desarrollar · xxi · nuevas,,pending,exploratory,stability_nonconverged,8.5244,98,FALSE,plan | desarrollar | xxi | nuevas | deben | propuesta | competencia | mejoramiento | aprendizaje | todos | planes | gerencia | lograr | debe | sean,,"El método ABP como estrategia metodológica en el aula de la Institución Educativa Gabriel Ramos Los Aquijes en el marco de la emergencia sanitaria | Investigación en la gestión de la educación: sus aportes en la solución de problemas dentro del centro escolar | Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia | La gestión educativa y su influencia en los nuevos desafíos del desarrollo curricular en la Unidad Educativa Bartolomé Garelli | Formación continua y gestión educativa en la Nueva Escuela Mexicana | gestión educativa que impulsa a los neobachilleres para enfrentar los retos de la sociedad | La formación de habilidades investigativas en estudiantes de la Universidad de Especialidades Espíritu Santo (UEES) de la Maestría en Gestión Educativa (MGE) | Gestión docente y educativa en la educación superior por la calidad de la formación | Gestión educativa, convivencia y distribución del conocimiento | Gestión educativa desde la perspectiva epistemológica de la complejidad en la gerencia del siglo XXI",,,0.26475817033788823,FALSE
