model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · results · management · pandemic,students · results · management · pandemic,,pending,exploratory,stability_nonconverged,2.8153,39,FALSE,students | results | management | pandemic | gestão | teaching | knowledge | participation | teachers | information | strategies | aires | buenos | new | school,,"Representaciones docentes sobre las trayectorias estudiantiles en el nivel secundario durante la pandemia: ""desenganche"", vínculo pedagógico y modos de evaluación | PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020 | Procesos escolares en pandemia: Un análisis del trabajo docente en contextos de pobreza urbana (Rosario, Argentina) | Los desafíos de la gestión directiva en pandemia como claves para pensar la configuración desigual del sistema educativo del nivel secundario en CABA | Acceso y uso de las Tecnologías de la Información y Comunicación (TIC) en la Escuela Secundaria en diferentes contextos socioeconómicos en Argentina | Effects of a social norms intervention to reduce alcohol drinking behaviors in Argentinean adolescents | Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19 | Devenir de la escolarización secundaria: un estudio en tiempos de (post) pandemia en la ciudad de Caleta Olivia | Psicología desde las escuelas: Los aportes de José Natale a la alfabetización a comienzos del siglo XX en Buenos Aires",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,2,policies · leadership · discursos · córdoba,policies · leadership · discursos · córdoba,,pending,exploratory,stability_nonconverged,2.577,30,FALSE,policies | leadership | discursos | córdoba | mendoza | argentina | educational | principals | practices | subjects | national | well | regulación | regulation | funcionarios,,"Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | Régimen académico y obligatoriedad de la educación secundaria en Córdoba y Santa Cruz (Argentina). Sistemas de acción concretos en escuelas emplazadas en barrios populares. | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas | Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | Experiencias vividas en la gestión educativa de las políticas de inclusión digital: Un acercamiento a las convicciones y emociones en el Programa Conectar Igualdad (2010-2015) | Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920) | Las políticas de formación docente en ejercicio con inclusión digital: la provincia de Mendoza y el plan Escuelas de Innovación (2011-2015) | Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920) | Experiencias vividas en la gestión educativa de las políticas de inclusión digital",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,3,españa · gobierno · privatización · centros,españa · gobierno · privatización · centros,,pending,exploratory,stability_nonconverged,5.171,61,FALSE,españa | gobierno | privatización | centros | dirección | capítulo | cuentas | rendición | reformas | autonomía | reforma | últimas | vigente | han | décadas,,"La privatización educativa como política encubierta. Un análisis del caso de Honduras | La dirección escolar colonizada: el mundo empresarial en la escuela | Procesos de privatización en la educación | Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal | Los ocho marcos normativos de la legislación educativa española (1980-2013): análisis de la dirección escolar | Conceptualizaciones contemporáneas sobre la dirección escolar | La organización y gestión de centros educativos: ¿una apuesta pendiente? | Reseña bibliográfica: Gairín-Sallán, J. (Coord.) (2024). Dirección y liderazgo de los centros educativos. Naturaleza, desarrollo y práctica profesional. Narcea. 302 pp. | Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020) | Dirección escolar y liderazgo: análisis del desempeño del rol directivo en instituciones de educación públicas y privadas de Colombia",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,4,correlación · significativa · rho · correlacional,correlación · significativa · rho · correlacional,,pending,exploratory,stability_nonconverged,13.203,180,FALSE,correlación | significativa | rho | correlacional | positiva | coeficiente | experimental | variable | spearman | moderada | determinar | desempeño | alfa | validados | cuestionarios,,"Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024 | Calidad educativa en la gestión escolar docente de tres instituciones educativas públicas de Tarma Junín 2024 | Gestión educativa y desempeño docente en instituciones educativas rural bilingüe del distrito de Salas - 2024 | Influencia del desempeño docente en la gestión escolar en una institución educativa del nivel secundaria en Trujillo | Gestión Educativa y Calidad Educativa con Directivos, Docentes y Administrativos de una Institución Pública De Sullana 2025 | Gestión escolar y convivencia escolar en una institución educativa de Huarmey, 2023 | Gestión escolar y calidad educativa de los docentes en la institución educativa Salaverry, Trujillo 2022 | Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023 | Gestión escolar y el cumplimiento de las funciones del Consejo Educativo Institucional en instituciones educativas públicas de Junín - 2023 | La gestión educativa en el desempeño docente de una institución educativa de Pacasmayo",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,5,organizacional · clima · burnout · ético,organizacional · clima · burnout · ético,,pending,exploratory,stability_nonconverged,2.7683,22,FALSE,organizacional | clima | burnout | ético | cultura | compromiso | directiva | confianza | organizational | ética | síndrome | ambiental | primarias | altos | explicar,,"La ética organizacional en las escuelas de Catalunya. Modelo e instrumento para su análisis | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos - Lima | L'ètica organitzacional a l'escola des de la direcció escolar | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos, Lima - Perú | La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones | La dirección escolar | LA DIRECCIÓN ESCOLAR Y LA ÉTICA ORGANIZACIONAL EN LAS ESCUELAS DE CATALUNYA | Dirección escolar y desarrollo Ético Organizacional en escuelas de Catalunya | Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes | El desarrollo ético organizacional en la escuela y la dirección escolar",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,6,rural · plan · pei · archaeology,rural · plan · pei · archaeology,,pending,exploratory,stability_nonconverged,5.2269,63,FALSE,rural | plan | pei | archaeology | proyecto | mathematics | context | graphical | field | music | culturales | paulo | physics | indígena | identity,,"Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024 | Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024 | Filosofía de Paulo Freire como urgencia en tiempos de dolor y desprecio a la vida | Educação sem filtro: aspectos e perspectivas da legislação educacional no que versa sobre a gestão educacional democrática e participativa no contexto da diversidade na comunidade escolar | <b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b> | Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar | Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar | Legado educativo de Juan Velasco Alvarado y su incidencia en el modelo educativo peruano del 2025 | Orientaciones Metodológicas para la Gestión en Telesecundaria en Sonora, México: Un Enfoque desde la Investigación-Acción | El Aprendizaje-Servicio como eje del proyecto educativo y de dirección escolar",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,7,artificial · inteligencia · digital · digitales,artificial · inteligencia · digital · digitales,,pending,exploratory,stability_nonconverged,4.3905,58,FALSE,artificial | inteligencia | digital | digitales | tecnología | uso | herramientas | plataformas | tecnológicas | infraestructura | eficiencia | estrés | capacitación | tecnológica | personalización,,"Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales | Los Retos de la Inteligencia Artificial (IA) en la Educación de México | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | Impacto de la Inteligencia Artificial en Procesos Educativos en Latinoamérica: Rendimiento Académico, Motivación y Autorregulación del Aprendizaje | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | Prólogo | Ventajas y desventajas del uso de las Herramientas de Inteligencia artificial en la educación | NUMELA: Un modelo predictivo para prevenir el abandono escolar mediante Inteligencia Artificial y Neuromarketing",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,8,inclusivas · inclusiva · discapacidad · inclusión,inclusivas · inclusiva · discapacidad · inclusión,,pending,exploratory,stability_nonconverged,5.2779,71,FALSE,inclusivas | inclusiva | discapacidad | inclusión | atención | distancia | equidad | especiales | monitoreo | inglés | barreras | diversidad | jornada | inclusivos | atender,,"Factores que favorecen o limitan la aplicación transversal del enfoque ambiental en el marco de la Política Nacional de Educación Ambiental: Estudio de caso: I.E. 88104 María Parado de Bellido en el departamento de Ancash entre los años 2021 y 2023, | Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil | Reinserción y continuidad educativa: Retención de estudiantes de Secundaria en riesgo de interrumpir los estudios | O cinema como proposta didática para a mediação do processo ensino de língua espanhola no ensino médio | Acompañamiento pedagógico para fortalecer el logro de aprendizajes del área de ciencias sociales en estudiantes con necesidades educativas especiales | El rol del director, ¿cómo lograr el aprendizaje de los estudiantes? | Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar | Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa | Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia | Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19",,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,9,padres · familia · satisfacción · rendimiento,padres · familia · satisfacción · rendimiento,,pending,exploratory,stability_nonconverged,5.2363,57,FALSE,padres | familia | satisfacción | rendimiento | bachillerato | participación | académico | encuestas | incluyó | ecuador | revelaron | estudiantil | escala | colaboración | convivencia,,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi | participación comunitaria en los centros educativos: desafíos y oportunidades en contexto diverso | Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media | Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado | Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional | ¿Cómo incide la gestión educativa en la convivencia armónica? | Auditores Juveniles: La participación estudiantil como eje de la gestión educativa en Perú | La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,,,0.28866535521183234,FALSE
STM-METADATA-ES,metadata,es,10,compromisos · ugel · red · hipótesis,compromisos · ugel · red · hipótesis,,pending,exploratory,stability_nonconverged,8.2416,98,FALSE,compromisos | ugel | red | hipótesis | lima | puente | piedra | validez | cuestionario | variables | gerenciales | descriptivo | instrumentos | cronbach | confiabilidad,,"Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016. | Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente piedra. Lima | Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima. | Gestión educativa y competencias profesionales directivas | Gestión educativa y calidad de los servicios educativos de cuatro instituciones educativas públicas. Villa maría del triunfo. Lima | Compromisos de gestión escolar y administración de recursos en directivos de Educación Básica, Luya - 2022 | La gestión educativa y la calidad del servicio educativo. | LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA | Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima | Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. Puente Piedra. Lima",,,0.28866535521183234,FALSE
