model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · sexual · participation · management,students · sexual · participation · management,,pending,exploratory,stability_nonconverged,2.7678,39,FALSE,students | sexual | participation | management | results | gestão | knowledge | buenos | aires | teaching | strategies | teachers | information | intelligence | challenges,,"Representaciones docentes sobre las trayectorias estudiantiles en el nivel secundario durante la pandemia: ""desenganche"", vínculo pedagógico y modos de evaluación | PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020 | Psicología desde las escuelas: Los aportes de José Natale a la alfabetización a comienzos del siglo XX en Buenos Aires | Biopolítica, imperativos de regulación y gestión escolar: Un análisis de las prácticas de directores/as del nivel secundario en el partido de San Martín a partir de la irrupción del covid 19 | Los desafíos de la gestión directiva en pandemia como claves para pensar la configuración desigual del sistema educativo del nivel secundario en CABA | El trabajo de dirigir: apuntes conceptuales sobre la dirección escolar en Argentina, 2001- 2020 | Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19 | Estudio codisciplinar de la Matemática en la escuela secundaria: análisis de la gestión de una propuesta de aula para el estudio del crecimiento de plantas | GESTÃO DEMOCRÁTICA: uma reflexão a partir da percepção dos gestores escolares",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,2,policies · córdoba · leadership · mendoza,policies · córdoba · leadership · mendoza,,pending,exploratory,stability_nonconverged,2.4996,28,FALSE,policies | córdoba | leadership | mendoza | argentina | principals | educational | organization | schools | subjects | well | national | practices | regulation | alianza,,"Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | Políticas basadas en ficción: las buenas prácticas en la dirección de escuelas secundarias | La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | Régimen académico y obligatoriedad de la educación secundaria en Córdoba y Santa Cruz (Argentina). Sistemas de acción concretos en escuelas emplazadas en barrios populares. | La dirección escolar en la normativa vigente de la Provincia de Córdoba | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas | Políticas de selección y circulación del libro escolar en la Argentina decimonónica: Un estudio de caso (Santa Fe, 1870) | Experiencias vividas en la gestión educativa de las políticas de inclusión digital: Un acercamiento a las convicciones y emociones en el Programa Conectar Igualdad (2010-2015) | Las políticas de formación docente en ejercicio con inclusión digital: la provincia de Mendoza y el plan Escuelas de Innovación (2011-2015)",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,3,reforma · privatización · autonomía · reformas,reforma · privatización · autonomía · reformas,,pending,exploratory,stability_nonconverged,5.4851,80,FALSE,reforma | privatización | autonomía | reformas | normativa | países | ley | cuentas | internacionales | rendición | capítulo | gobierno | españa | sistemas | han,,"La dirección escolar colonizada: el mundo empresarial en la escuela | La privatización educativa como política encubierta. Un análisis del caso de Honduras | Conceptualizaciones contemporáneas sobre la dirección escolar | Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil | Procesos de privatización en la educación | Cartografía, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil | Corporaciones, petróleo y educación en Neuquén. El caso de Pan American Energy | Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares | Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020) | Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,4,desempeño · correlación · significativa · positiva,desempeño · correlación · significativa · positiva,,pending,exploratory,stability_nonconverged,10.8337,134,FALSE,desempeño | correlación | significativa | positiva | correlacional | experimental | rho | institución | relación | sostenible | ods | determinar | cuantitativo | moderada | docente,,"Liderazgo docente y la toma de decisión en la gestión escolar de una institución educativa Huacrachuco 2025 | Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024 | Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025 | Gestión escolar en la calidad educativa de una institución educativa del distrito de Chincha Baja en la ciudad de Ica | Gestión escolar y liderazgo transformacional en docentes de instituciones educativas de Chimbote 2024 | Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023 | Gestión educativa y el desempeño docente en una institución educativa pública | Autoestima y desempeño docente en una institución educativa pública, El Agustino 2025 | Gestión escolar y la práctica pedagógica en docentes de una institución educativa del distrito de Pachacamac, 2025 | Gestión escolar y el cumplimiento de las funciones del Consejo Educativo Institucional en instituciones educativas públicas de Junín - 2023",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,5,organizacional · clima · laboral · interpersonales,organizacional · clima · laboral · interpersonales,,pending,exploratory,stability_nonconverged,3.3625,36,FALSE,organizacional | clima | laboral | interpersonales | burnout | asertiva | gestion | relaciones | investigacion | compromiso | síndrome | organizational | altos | comunicación | humanas,,"¿Volverse el error de la matrix? | La ética organizacional en las escuelas de Catalunya. Modelo e instrumento para su análisis | La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones | L'ètica organitzacional a l'escola des de la direcció escolar | La dirección escolar | Política, género y formación: las críticas al normalismo en su período de expansión (1884-1920) | Become the error in the matrix?: A critical study of leadership discourses for school management in managerial times | LA DIRECCIÓN ESCOLAR Y LA ÉTICA ORGANIZACIONAL EN LAS ESCUELAS DE CATALUNYA | El desarrollo ético organizacional en la escuela y la dirección escolar | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos - Lima",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,6,distribuido · fortalecimiento · crítica · enfoques,distribuido · fortalecimiento · crítica · enfoques,,pending,exploratory,stability_nonconverged,8.8423,138,FALSE,distribuido | fortalecimiento | crítica | enfoques | innovación | modelos | ethnography | innovadoras | eje | evidencian | gobernanza | culturales | liderazgo | toma | archaeology,,"Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024 | Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024 | Influencia del liderazgo ético en la toma de decisiones para la gestión educativa | Dimensiones comparativas de la gestión administrativa y la gestión educativa | El Liderazgo de las Habilidades Blandas en la Gestión Directiva: Una Revisión Crítica para Fortalecer la Permanencia Educativa | Modelos integrales de gestión escolar en el desarrollo de la comunicación oral y escrita | Revisión sistemática: liderazgo educativo un eje transformador para la excelencia académica | Liderazgo pedagógico y su impacto en la innovación educativa en Colombia | La Comunicación Organizacional y la Gestión Directiva | Legado educativo de Juan Velasco Alvarado y su incidencia en el modelo educativo peruano del 2025",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,7,artificial · inteligencia · tic · digitales,artificial · inteligencia · tic · digitales,,pending,exploratory,stability_nonconverged,5.0545,63,FALSE,artificial | inteligencia | tic | digitales | digital | herramientas | uso | tecnologías | tecnología | tecnológicas | plataformas | tecnológica | estrés | capacitación | adopción,,"Prólogo | Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático | La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | La inteligencia emocional y su impacto en el aprendizaje | NUMELA: Un modelo predictivo para prevenir el abandono escolar mediante Inteligencia Artificial y Neuromarketing | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales | Análisis de plataformas de gestión educativa. Visiones de los agentes educativos",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,8,inclusivas · discapacidad · inclusiva · inclusión,inclusivas · discapacidad · inclusiva · inclusión,,pending,exploratory,stability_nonconverged,6.3451,85,FALSE,inclusivas | discapacidad | inclusiva | inclusión | atención | barreras | equidad | monitoreo | pedagógicas | brechas | inglés | especiales | jornada | inclusivos | metodologías,,"Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar | Educación rural en tiempos de crisis: Desafíos y estrategias durante el cierre escolar por Covid-19 en Colombia | El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas | Brechas de aprendizaje en Paraguay: un análisis aplicado de determinantes y desigualdades con datos del SNEPE 2018 | Gestión escolar y aprendizajes significativos en estudiantes de cinco años de educación inicial del distrito de Callería-Ucayali, 2021 | Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia | Barreras y facilitadores para la inclusión de estudiantes con discapacidad en instituciones educativas regulares | Evaluación de Impacto de Jornada Escolar Completa: resultados sobre liderazgo, gestión escolar y prácticas pedagógicas | Metodologías activas lúdico-experimentales en ciencias para el nivel de educación secundaria: condiciones y transformación pedagógica | Desafíos de la educación oficial en Santander: Hacia una gobernanza articulada",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,9,padres · familia · satisfacción · participación,padres · familia · satisfacción · participación,,pending,exploratory,stability_nonconverged,5.6857,64,FALSE,padres | familia | satisfacción | participación | salud | rendimiento | ecuador | percepción | mental | familiar | escala | bachillerato | mixto | encuestas | likert,,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón | Desempeño académico y suspensiones temporales: estudio longitudinal en la Facultad de Medicina (2015-2022) | THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS | Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados | EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado | Acompañamiento Socioemocional como Apoyo a la Gestión Escolar Frente a Entornos de Violencia | Clima escolar y rendimiento académico: estudio correlacional en instituciones fiscales de la sierra ecuatoriana | Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi,,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,10,ugel · variable · confiabilidad · cronbach,ugel · variable · confiabilidad · cronbach,,pending,exploratory,stability_nonconverged,10.6698,146,FALSE,ugel | variable | confiabilidad | cronbach | prueba | lima | alfa | compromisos | red | hipótesis | variables | directivas | regular | validez | valor,,"Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima | LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA | Competencias directivas en la gestión escolar de la Red 20, Los Olivos, 2023 | Acompañamiento directivo en la gestión escolar a directores de Instituciones Educativas - Lima Provincias, 2023 | Planeamiento estratégico y gestión escolar en las instituciones educativas de educación secundaria de San Vicente - Cañete, 2024 | Gestión escolar y habilidades digitales post Covid-19 en docentes de secundaria del distrito de El Tambo - 2023 | Habilidades directivas en la gestión escolar desde la percepción de docentes de una RED educativa de San Antonio- Huarochirí, 2023 | Liderazgo distribuido y gestión de conflictos en los docentes del nivel secundario: Red 4-Ugel 01, 2017 | Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima. | Trabajo colegiado y gestión escolar en instituciones educativas públicas de Lima Metropolitana, 2023",,,0.30147892170715956,FALSE
STM-METADATA-ES,metadata,es,11,entrevista · plan · propuesta · pei,entrevista · plan · propuesta · pei,,pending,exploratory,stability_nonconverged,7.5439,86,FALSE,entrevista | plan | propuesta | pei | institución | semiestructurada | observación | colaborativo | pedagógico | proponer | estrategia | fenomenológico | permita | investigativo | poco,,"Decisiones de liderazgo y gestión escolar : recomendaciones y orientaciones de acciones post-pandemia para la recuperación de aprendizajes en un establecimiento educativo municipal | Factores que favorecen o limitan la aplicación transversal del enfoque ambiental en el marco de la Política Nacional de Educación Ambiental: Estudio de caso: I.E. 88104 María Parado de Bellido en el departamento de Ancash entre los años 2021 y 2023, | Praxis de gestión del liderazgo del equipo directivo para implementar el trabajo colaborativo entre docentes | La Resilencia como Capacidad Humana en el Fortalecimiento de la Gestión Educativa | Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca | La gestión educativa en el desarrollo de la innovación docente en las escuelas de Perú | Propuesta de mejora de la gestión educativa eficiente de la Unidad Educativa ""César Viera"", Ecuador, 2024 | El Liderazgo Transformacional en la Gestión Educativa en la Unidad Educativa República de Francia de Guayaquil | Estrategias implementadas por la persona directora como líder pedagógico, para la supervisión educativa y acompañamiento docente en la Escuela Gil González Dávila, circuito 03, Dirección Regional de Nicoya: estudio de caso | liderazgo transformacional y su incidencia en la gestión educativa de la escuela Héroes del Cenepa.",,,0.30147892170715956,FALSE
