model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · knowledge · gestão · participation,students · knowledge · gestão · participation,,pending,exploratory,stability_nonconverged,2.8149,36,FALSE,students | knowledge | gestão | participation | management | communication | organizational | team | institutions | institutional | challenges | reading | intelligence | democratic | estudo,,"GESTÃO DEMOCRÁTICA: uma reflexão a partir da percepção dos gestores escolares | PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR | Acceso y uso de las Tecnologías de la Información y Comunicación (TIC) en la Escuela Secundaria en diferentes contextos socioeconómicos en Argentina | Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19 | La escuela técnica y la pasantía en empresas: Aspectos generales sobre su puesta en acto y sus efectos en las expectativas laborales de los alumnos | Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior (Classification of Knowledge Management Strategies in order to enhance educational innovation in Higher Education Institutions) | El trabajo de dirigir: apuntes conceptuales sobre la dirección escolar en Argentina, 2001- 2020 | Estudio codisciplinar de la Matemática en la escuela secundaria: análisis de la gestión de una propuesta de aula para el estudio del crecimiento de plantas | Trayectorias Escolares : Un Análisis Desde La Gestión Curricular y el rol del equipo directivo de la EPET N°9 en Pospandemia | Caracterización del perfeccionismo disfuncional en la niñez tardía",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,2,policies · buenos · aires · discursos,policies · buenos · aires · discursos,,pending,exploratory,stability_nonconverged,3.3443,39,FALSE,policies | buenos | aires | discursos | argentina | mendoza | córdoba | practices | secundario | secundarias | leadership | pandemic | discourses | national | subjects,,"Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | Biopolítica, imperativos de regulación y gestión escolar: Un análisis de las prácticas de directores/as del nivel secundario en el partido de San Martín a partir de la irrupción del covid 19 | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | Régimen académico y obligatoriedad de la educación secundaria en Córdoba y Santa Cruz (Argentina). Sistemas de acción concretos en escuelas emplazadas en barrios populares. | La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | La dirección escolar en la normativa vigente de la Provincia de Córdoba | Educación y finanzas, el cobro de matrículas en escuelas públicas (Argentina, fines del siglo XIX) | Distribuir la escuela, organizar el territorio. Notas sobre la escolarización en la ciudad de Buenos Aires (Argentina, 1899-1915) | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,3,autonomía · ley · capítulo · reforma,autonomía · ley · capítulo · reforma,,pending,exploratory,stability_nonconverged,7.3422,88,FALSE,autonomía | ley | capítulo | reforma | privatización | españa | cuentas | internacional | posteriormente | dirección | rendición | alumnado | internacionales | reformas | hasta,,"Otras formas de construir políticas para la educación permanente de jóvenes y adultos: El caso de la provincia de Corrientes | La privatización educativa como política encubierta. Un análisis del caso de Honduras | Procesos de privatización en la educación | Estado del conocimiento sobre resignificación de políticas en materia de autonomía de gestión escolar en el marco de los Consejos Técnicos Escolares | La dirección escolar colonizada: el mundo empresarial en la escuela | Entrevista a D. Francisco Galván Palomo, inspector de educación jubilado | Escuela y transformación social. Otra mirada de la organización educativa | Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal | Conceptualizaciones contemporáneas sobre la dirección escolar | La evolución del primer bachillerato con un currículum de recursos abiertos",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,4,rho · coeficiente · cronbach · correlacional,rho · coeficiente · cronbach · correlacional,,pending,exploratory,stability_nonconverged,18.2647,254,FALSE,rho | coeficiente | cronbach | correlacional | ugel | correlación | confiabilidad | spearman | alfa | experimental | significativa | lima | variable | determinar | cuestionarios,,"Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024 | Competencias directivas en la gestión escolar de la Red 20, Los Olivos, 2023 | Trabajo colegiado y gestión escolar en instituciones educativas públicas de Lima Metropolitana, 2023 | Influencia del desempeño docente en la gestión escolar en una institución educativa del nivel secundaria en Trujillo | Gestión escolar y competencias del docente en las IE, Urb. Previ - Callao Norte, 2024 | Planeamiento estratégico y gestión escolar en las instituciones educativas de educación secundaria de San Vicente - Cañete, 2024 | Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente Piedra. Lima | Gestión escolar y desempeño directivo en los centros de educación básica alternativa de la UGEL 02 - Lima, 2023 | Calidad educativa en la gestión escolar docente de tres instituciones educativas públicas de Tarma Junín 2024 | Redes educativas rurales y la gestión escolar en instituciones educativas de la ugel Sánchez Carrión, 2024",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,5,mujeres · género · infantil · cargos,mujeres · género · infantil · cargos,,pending,exploratory,stability_nonconverged,8.8195,134,FALSE,mujeres | género | infantil | cargos | jóvenes | méxico | directoras | equipos | oferta | crisis | cargo | familias | roles | identidad | escuelas,,"Niveles de Progresión de Gestión de la Convivencia Escolar a Nivel Intermedio en Chile | Dimensões do ensino fundamental público no âmbito não-estatal em Uberlândia -MG: em foco a gestão escolar e o trabalho docente. | ¿Qué debería hacer el Encargado de Convivencia Escolar? | Educación y masonería: cruces entre la Escuela Normal Popular ""Rosa Turner de Estrugamou"" y la Logia A.G. Adams Nº185: (Santa Fe - Argentina, primeras décadas s. XX) | La dirección escolar y su funcionamiento desde la mirada de la identidad profesional | Educación y masonería: cruces entre la Escuela Normal Popular ""Rosa Turner de Estrugamou"" y la Logia A.G. Adams Nº185: (Santa Fe - Argentina, primeras décadas s. XX) | ¿Está en crisis la Mediación Intercultural Escolar? Estudio longitudinal desde una visión sociológica | Posibilidades, limitaciones y demandas de los centros educativos del medio rural en el norte y sur de España contemplados desde la dirección escolar | Entre techos de cristal y contradicciones en la gestión educativa democrática: un estudio sobre la feminización de la educación y la ocupación de los espacios de conducción en las escuelas (Taguatinga, Distrito Federal, Brasil, 2016-2020) | Recontextualización de la política de gestión en escuelas indígenas de tiempo completo en Baja California",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,6,liderazgo · distribuido · crítica · toma,liderazgo · distribuido · crítica · toma,,pending,exploratory,stability_nonconverged,9.7596,119,FALSE,liderazgo | distribuido | crítica | toma | ético | transformacional | directiva | enfoques | fortalecimiento | modelos | ética | decisiones | gobernanza | promoción | transformador,,Influencia del liderazgo ético en la toma de decisiones para la gestión educativa | Dimensiones comparativas de la gestión administrativa y la gestión educativa | Gestión directiva y liderazgo educativo: Claves para la transformación institucional | Influencia de las Habilidades Blandas en la Toma de Decisiones Participativa de los Gestores Educativos | Revisión sistemática: liderazgo educativo un eje transformador para la excelencia académica | El Liderazgo de las Habilidades Blandas en la Gestión Directiva: Una Revisión Crítica para Fortalecer la Permanencia Educativa | Liderazgo del director en la gestión escolar | Complejidad y liderazgo distribuido en la dirección escolar española: perfiles directivos y desafíos de gestión en el contexto educativo actual | Liderazgo del director en la gestión escolar | Ser directivo: claves para una cultura institucional centrada en el aprendizaje,,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,7,artificial · inteligencia · digitales · digital,artificial · inteligencia · digitales · digital,,pending,exploratory,stability_nonconverged,5.3745,60,FALSE,artificial | inteligencia | digitales | digital | tic | uso | herramientas | tecnología | tecnológicas | tecnológica | tecnologías | plataformas | estrés | eficiencia | tecnológicos,,"La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | Ventajas y desventajas del uso de las Herramientas de Inteligencia artificial en la educación | Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales | Técnicas y aplicaciones del Machine Learning e Inteligencia Artificial en educación: una revisión sistemática | Prólogo | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | La inteligencia emocional y su impacto en el aprendizaje",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,8,acompañamiento · monitoreo · aprendizajes · inglés,acompañamiento · monitoreo · aprendizajes · inglés,,pending,exploratory,stability_nonconverged,9.3342,129,FALSE,acompañamiento | monitoreo | aprendizajes | inglés | prisma | continua | brechas | sistemática | pedagógico | physics | matemática | planificación | jornada | pedagógica | metodológicas,,"Práctica docente, jornada escolar y rendimiento académico en Primaria de América Latina. Revisión sistemática (2020-2024) | Educación rural en tiempos de crisis: Desafíos y estrategias durante el cierre escolar por Covid-19 en Colombia | Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática | Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar | Percepciones Docentes sobre el Enfoque por Competencias en la Planificación Educativa: Una Revisión Sistemática | SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW | Monitoreo y acompañamiento pedagógico para mejorar la enseñanza de la lectoescritura en el primer grado de la región Huancavelica | El desarrollo de competencias fundamentales en los estudiantes de secundaria en República Dominicana: retos y perspectivas | Gestión escolar y aprendizajes significativos en estudiantes de cinco años de educación inicial del distrito de Callería-Ucayali, 2021 | Gestión educativa y deserción estudiantil en Educación Básica Alternativa: revisión bibliométrica en Scopus",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,9,padres · satisfacción · clima · familia,padres · satisfacción · clima · familia,,pending,exploratory,stability_nonconverged,7.7175,82,FALSE,padres | satisfacción | clima | familia | convivencia | ambiente | laboral | conflictos | ecuador | encuestas | comunicación | asertiva | emocional | percepción | rendimiento,,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi | Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón | Desempeño académico y suspensiones temporales: estudio longitudinal en la Facultad de Medicina (2015-2022) | Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado | EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA | THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS | Participación de los padres de familia en la gestión escolar. Acción de mejora en el rendimiento académico de sus representados | La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,10,gerenciales · political · science · humanities,gerenciales · political · science · humanities,,pending,exploratory,stability_nonconverged,12.0437,153,FALSE,gerenciales | political | science | humanities | scielo | artículos | gerencia | instituciones | director | art | redalyc | cumplimiento | líder | philosophy | geography,,"Gestión educativa en el Perú: Camino al desarrollo | El liderazgo directivo en la gestión escolar. Comparación de casos | Impacto del teletrabajo en la gestión educativa de la Facultad de Ciencias Empresariales - Universidad Nacional de Educación Enrique Guzmán y Valle | Componentes de la gestión educativa aplicables por el equipo directivo | Factores que intervienen en la gestión educativa, del centro María Antonia Gómez Tamayo República Dominicana | Planificación estratégica situacional en la gestión escolar de las instituciones educativas | Modelos actuales de gestión pedagógica: Revisión sistemática | Trascendencia del Liderazgo transformacional directivo en la gestión escolar | El Supervisor Educativo como gestor de instituciones de la educación media de la ciudad de Pilar | El liderazgo transformacional y la gestión educativa: su incidencia en los resultados que obtienen las instituciones educativas",,,0.3290877528368013,FALSE
STM-METADATA-ES,metadata,es,11,plan · pei · mejoramiento · desarrollar,plan · pei · mejoramiento · desarrollar,,pending,exploratory,stability_nonconverged,8.1777,100,FALSE,plan | pei | mejoramiento | desarrollar | debe | competencia | planes | deben | nuevas | lograr | permita | acción | persona | problema | centro,,"El método ABP como estrategia metodológica en el aula de la Institución Educativa Gabriel Ramos Los Aquijes en el marco de la emergencia sanitaria | Los retos de la gerencia educativa de la escuela Jaime Nebot Velasco durante la pandemia | Gestión educativa, convivencia y distribución del conocimiento | Fortalecimiento del personal policial del subsistema investigativo del Ecuador a través de la educación continua. | La gestión educativa y su influencia en los nuevos desafíos del desarrollo curricular en la Unidad Educativa Bartolomé Garelli | gestión educativa que impulsa a los neobachilleres para enfrentar los retos de la sociedad | Investigación en la gestión de la educación: sus aportes en la solución de problemas dentro del centro escolar | Proceso profesionalizante: Una intervención en enseñanza superior | La formación de habilidades investigativas en estudiantes de la Universidad de Especialidades Espíritu Santo (UEES) de la Maestría en Gestión Educativa (MGE) | Liderazgo Educativo en Coahuila: Un Análisis Integral",,,0.3290877528368013,FALSE
