model,corpus,document_id,title,abstract,candidate_topics_randomized,principal_topic_answer_key,intruder_answer_key,human_selected_topic,reviewer,status
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1186/s12916-020-01539-4,A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity,,5 | -1 | 38,-1,5,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.5281/zenodo.19560588,MOMENTOS DE VERDAD Y BALANCE SCORECARD: PROPUESTA PARA OPTIMIZAR LA GESTIÓN ESTRATÉGICA EDUCATIVA,,35 | 33 | -1,-1,35,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/17411432241293563,Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers,,9 | -1 | 15,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:ac17dae244a7ab05002e770a,Gestión escolar a prueba de turbilencias: Orientaciones y desafios en el contexto educativo português,,36 | 2 | -1,-1,2,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37811/cl_rcm.v10i3.24669,Evaluación de Competencias Directivas como Herramienta para la Mejora de la Calidad Educativa Institucional,,35 | 12 | -1,-1,12,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.33996/revistahorizontes.v8i32.726,Gestión escolar en instituciones educativas públicas en contextos de emergencia sanitaria,,15 | 35 | -1,-1,15,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:63564ec815413f42fd35c1f5,"Gestión escolar y convivencia escolar en un colegio público del distrito de Chosica, 2024",,17 | -1 | 7,-1,7,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46498/reduipb.v26i2.1643,Clima organizacional y el desarrollo de la gestión escolar del preescolar de la Universidad Metropolitana,,-1 | 35 | 29,-1,29,,,pending
STM-METADATA-EN,metadata,record:edc1e2a1486f91919ea94635,Las Tecnologías de la Información como Herramienta Eje que Favorece las Dimensiones de la Gestión Escolar,,14 | 15 | 9,15,14,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.37843/rted.v16i2.389,Gestión Escolar en las Instituciones del Nivel Inicial,,35 | -1 | 39,-1,39,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.29173/iasl8023,School Librarians and Educational Leadership: Productive Pedagogy for the Information Age School,,10 | -1 | 27,-1,10,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:839e0adbf56636c738a52835,Disseny d'una eina mitjançant programació matemàtica per a la gestió i organització de l'horari anual d'una escola de secundària a València,,38 | 20 | -1,-1,38,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.55028/dfbv8s36,Gestão e provimento à direção escolar: estado do conhecimento a partir de dissertações de mestrados profissionais (2014-2024),,-1 | 28 | 37,-1,37,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.46328/ijonses.217,Striking a Balance between Centralized and Decentralized Decision Making: A School-Based Management Practice for Optimum Performance,,0 | -1 | 26,-1,26,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.1177/17411432221132100,Reimagining accountability through educational leadership: Applying the metaphors of “ <i>agora</i> ” and “ <i>bazaar</i> ”,,0 | -1 | 5,-1,5,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,record:a20f2bef84f0f8e11ba65452,La identidade professional de la dirección escolar. Uma nueva línea de investigación sobre liderazgo escolar exitoso,,-1 | 0 | 7,-1,7,,,pending
BERTopic-METADATA-MULTILINGUAL,metadata,doi:10.69639/arandu.v12i3.1450,"Gestión Educativa y Calidad de Vida en Estudiantes de una Institución Educativa del Distrito de San Juan de Lurigancho, Lima-2024",,34 | 40 | 23,23,40,,,pending
STM-METADATA-ES,metadata,doi:10.56712/latam.v7i1.5478,"Características, alcances y limitaciones de la acción tutorial en el bachillerato. El papel del docente – tutor",,15 | 11 | 6,15,6,,,pending
