model,topic_id,automatic_label,human_label,coherence_rating,internal_consistency_rating,distinctiveness_rating,relevance_to_school_leadership,merge_with,split_required,exclude_topic,reviewer_notes,validation_status
stm,1,núm · atribución · okul · için,,,,,,,,,,pending
stm,2,articles · bibliometric · hallinger · finnish,,,,,,,,,,pending
stm,3,tua · palopo · orang · indigenous,,,,,,,,,,pending
stm,4,tic · formativa · tecnologías · virtuales,,,,,,,,,,pending
stm,5,ict · silence · administrators · distance,,,,,,,,,,pending
stm,6,smts · flourishing · smt · instructional,,,,,,,,,,pending
stm,7,kinerja · variabel · uji · regresi,,,,,,,,,,pending
stm,8,initiatives · enhancing · sustainable · promoting,,,,,,,,,,pending
stm,9,sua · também · direitos · acesso,,,,,,,,,,pending
stm,10,vocational · facilities · graduates · organizing,,,,,,,,,,pending
stm,11,rolando · interdisciplinarias · julia · roxana,,,,,,,,,,pending
stm,12,boarding · pesantren · quran · gontor,,,,,,,,,,pending
stm,13,nursing · wales · emergency · medical,,,,,,,,,,pending
stm,14,koinonia · auditoría · depósito · coro,,,,,,,,,,pending
stm,15,igobernanza · transformacional · directivo · líder,,,,,,,,,,pending
stm,16,women · abusive · women’s · racism,,,,,,,,,,pending
stm,17,bullying · konseling · keputusan · partisipatif,,,,,,,,,,pending
stm,18,coeficiente · bilateral · hipótesis · spearman,,,,,,,,,,pending
stm,19,smc · parent · smcs · financial,,,,,,,,,,pending
stm,20,privatización · indígenas · indígena · aires,,,,,,,,,,pending
stm,21,latam · paraguay · asunción · indtec,,,,,,,,,,pending
stm,22,rvgluz · atribución-compartirigual · rica · mep,,,,,,,,,,pending
