model,corpus,language,topic_id,candidate_terms_randomized,intruder_answer_key,human_selected_intruder,correct,reviewer,status
stm,,,1,için | caos | mineral | atribución | okul | núm,mineral,,,,pending
stm,,,2,finnish | bibliometric | hallinger | quality management | visionary | articles,quality management,,,,pending
stm,,,3,indigenous | orang | kolaborasi | palopo | sustainable | tua,sustainable,,,,pending
stm,,,4,tecnologías | sistema | tic | virtuales | artificial | formativa,sistema,,,,pending
stm,,,5,opinions | distance | liderazgo transformacional | silence | ict | administrators,liderazgo transformacional,,,,pending
stm,,,6,scientific | smts | instructional | transformational | flourishing | smt,scientific,,,,pending
stm,,,7,disiplin | discursos | variabel | uji | kinerja | regresi,discursos,,,,pending
stm,,,8,sustainable | ensuring | enhancing | initiatives | promoting | entrepreneurship,entrepreneurship,,,,pending
stm,,,9,também | sua | acesso | direitos | anos | pública,pública,,,,pending
stm,,,10,graduates | entrepreneurship | organizing | facilities | leadership style | vocational,leadership style,,,,pending
stm,,,11,scielo | julia | estrategias | roxana | rolando | interdisciplinarias,estrategias,,,,pending
stm,,,12,gontor | boarding | bengkulu | character | pesantren | quran,character,,,,pending
stm,,,13,medical | disabled | emergency | wales | nursing | democratic,democratic,,,,pending
stm,,,14,auditoría | koinonia | corrupción | depósito | heads | coro,heads,,,,pending
stm,,,15,women | líder | liderazgo | transformacional | igobernanza | directivo,women,,,,pending
stm,,,16,positions | racism | discapacidad | abusive | women | women’s,discapacidad,,,,pending
stm,,,17,bullying | konseling | keputusan | mutu | partisipatif | infantil,infantil,,,,pending
stm,,,18,coeficiente | spearman | technology | rho | bilateral | hipótesis,technology,,,,pending
stm,,,19,smcs | smc | parent | gestin democrtica | financial | overcrowded,gestin democrtica,,,,pending
stm,,,20,indígenas | indígena | igobernanza | privatización | aires | discursos,igobernanza,,,,pending
stm,,,21,isni | latam | asunción | indtec | paraguay | south,south,,,,pending
stm,,,22,rvgluz | atribución-compartirigual | rica | senior high schools | síndrome | mep,senior high schools,,,,pending
STM-METADATA-EN,metadata,en,1,governance | democratic | participation | simon | transformation | participatory,simon,,,,pending
STM-METADATA-EN,metadata,en,2,mineral | inclusive | argentina | disabilities | special | inclusion,argentina,,,,pending
STM-METADATA-EN,metadata,en,3,women | black | equity | racism | justice | atribución,atribución,,,,pending
STM-METADATA-EN,metadata,en,4,planning | services | vocational | entrepreneurship | process | buenas prcticas,buenas prcticas,,,,pending
STM-METADATA-EN,metadata,en,5,styles | racial | style | principals | principal | instructional,racial,,,,pending
STM-METADATA-EN,metadata,en,6,assurance | china | smcs | quality | directivo | smc,directivo,,,,pending
STM-METADATA-EN,metadata,en,7,mental | bengkulu | stress | intervention | health | scale,bengkulu,,,,pending
STM-METADATA-EN,metadata,en,8,coronavirus | crisis | instituciones educativas pblicas | pandemic | disease | covid,instituciones educativas pblicas,,,,pending
STM-METADATA-EN,metadata,en,9,ict | discapacidad | information | digital | technology | artificial,discapacidad,,,,pending
STM-METADATA-EN,metadata,en,10,collaborative | highlights | infantil | professional | fostering | emotional,infantil,,,,pending
STM-METADATA-EN,metadata,en,11,south | africa | artificial | rural | smts | municipality,artificial,,,,pending
STM-METADATA-EN,metadata,en,12,documentation | islam | uji | islamic | boarding | character,uji,,,,pending
